epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
17.0000000000,-2418409.9114987897,5385890.9779666830,2405282.8691940941,22.3009157547,114.1813627700,21.3755693194,322723.7452222579,6.0000000000,3.1945247765,1.2802047782,2.9267839472
18.0000000000,-2418409.9152524932,5385891.0313173560,2405282.8541712761,22.3009154571,114.1813625912,21.4163202494,322728.7552743422,6.0000000000,3.1945892470,1.2802048068,2.9268543028
19.0000000000,-2418409.9185480010,5385891.0256093973,2405282.8281756649,22.3009152531,114.1813626430,21.4028869951,322733.7424170297,6.0000000000,3.1946537303,1.2802048414,2.9269246694
20.0000000000,-2418409.9599297089,5385891.0471274517,2405282.8691301174,22.3009154700,114.1813629238,21.4522728529,322738.7075628950,6.0000000000,3.1947182081,1.2802048870,2.9269950250
21.0000000000,-2418410.0318740662,5385891.1420689654,2405282.8990605604,22.3009153222,114.1813631833,21.5710291732,322743.7722496942,6.0000000000,3.1947826784,1.2802049197,2.9270653777
22.0000000000,-2418410.0315217534,5385891.1217934750,2405282.9105805606,22.3009154824,114.1813632608,21.5581542319,322748.7617686525,6.0000000000,3.1948471743,1.2802049665,2.9271357521
23.0000000000,-2418410.0843283855,5385891.0775029473,2405282.9043746502,22.3009154949,114.1813639044,21.5384302381,322753.7650089646,6.0000000000,3.1949116749,1.2802050114,2.9272061320
24.0000000000,-2418410.1324176514,5385891.0689440398,2405282.8871198287,22.3009153099,114.1813643642,21.5428838888,322758.8898132525,6.0000000000,3.1949761754,1.2802050495,2.9272765145
25.0000000000,-2418410.1208232841,5385891.0652416535,2405282.9123694114,22.3009155488,114.1813642762,21.5449463595,322763.9463394039,6.0000000000,3.1950406815,1.2802050990,2.9273468979
26.0000000000,-2418410.1837279317,5385891.1100443406,2405282.9141180748,22.3009153350,114.1813646550,21.6072643921,322768.9774701888,6.0000000000,3.1951051809,1.2802051347,2.9274172798
27.0000000000,-2418410.2160122087,5385891.0553064467,2405282.9186136238,22.3009154984,114.1813651584,21.5750057818,322774.0013692020,6.0000000000,3.1951697001,1.2802051860,2.9274876762
28.0000000000,-2418410.3414825094,5385891.1345969401,2405282.9684379101,22.3009154907,114.1813659540,21.7083871393,322779.1119735973,6.0000000000,3.1952341965,1.2802052272,2.9275580518
29.0000000000,-2418410.4497158900,5385891.1832712647,2405282.9969644407,22.3009154249,114.1813667188,21.8013133751,322784.1468241948,6.0000000000,3.1952987033,1.2802052687,2.9276284384
30.0000000000,-2418410.5544706238,5385891.2266232371,2405283.0141930450,22.3009152863,114.1813674738,21.8841418363,322789.2503943046,6.0000000000,3.1953632156,1.2802053088,2.9276988314
31.0000000000,-2418410.6540038628,5385891.3292173762,2405283.0180977001,22.3009148585,114.1813679472,22.0099369483,322794.3859177571,6.0000000000,3.1954277249,1.2802053384,2.9277692253
32.0000000000,-2418410.6953774267,5385891.3092877762,2405283.0173813766,22.3009148567,114.1813683927,22.0085242176,322799.3465336198,6.0000000000,3.1954922593,1.2802053859,2.9278396386
33.0000000000,-2418410.7599971849,5385891.2964078719,2405283.0336183952,22.3009149419,114.1813690160,22.0283049000,322804.3715737374,6.0000000000,3.1955567944,1.2802054361,2.9279100512
34.0000000000,-2418410.8122483050,5385891.2745763268,2405283.0466031027,22.3009150453,114.1813695653,22.0346084954,322809.4204314996,6.0000000000,3.1956213359,1.2802054877,2.9279804698
35.0000000000,-2418410.9272298603,5385891.3910347708,2405283.0528684617,22.3009145722,114.1813701203,22.1788559053,322814.5252618626,6.0000000000,3.1956858584,1.2802055174,2.9280508771
36.0000000000,-2418411.0037504616,5385891.3857166450,2405283.0640718006,22.3009145750,114.1813708189,22.2076190216,322819.5935855072,6.0000000000,3.1957504041,1.2802055665,2.9281213009
37.0000000000,-2418411.1166662900,5385891.4554868080,2405283.0908348756,22.3009144220,114.1813715412,22.3194559850,322824.6910847421,6.0000000000,3.1958149404,1.2802056083,2.9281917174
38.0000000000,-2418411.2095161448,5385891.5726728896,2405283.1277697207,22.3009142339,114.1813718974,22.4675680678,322829.8492684785,6.0000000000,3.1958794751,1.2802056471,2.9282621332
39.0000000000,-2418411.3162016645,5385891.6545516122,2405283.1263007936,22.3009138159,114.1813725164,22.5765504660,322834.9978595034,6.0000000000,3.1959440196,1.2802056819,2.9283325611
40.0000000000,-2418418.1516072745,5385910.4953656038,2405291.3308712482,22.3009138719,114.1813581334,44.1825089492,322855.2809379324,7.0000000000,2.7937539434,1.2756531255,2.4855120599
41.0000000000,-2418419.0618849597,5385912.8249229621,2405292.3574497052,22.3009138888,114.1813569315,46.8832431994,322862.1922076834,7.0000000000,2.7937609170,1.2756533435,2.4855197864
42.0000000000,-2418418.8066978678,5385911.8189346716,2405291.9098913404,22.3009136525,114.1813586714,45.7676205793,322866.4294088028,7.0000000000,2.7937683686,1.2756537027,2.4855279778
43.0000000000,-2418418.0483512511,5385909.4435883118,2405290.8334669378,22.3009131490,114.1813614004,43.0669044154,322869.5243514391,7.0000000000,2.7937760177,1.2756541155,2.4855363636
44.0000000000,-2418418.8150495882,5385911.3887921590,2405291.6743906988,22.3009130178,114.1813604553,45.3183711581,322876.1280442600,7.0000000000,2.7937830422,1.2756543462,2.4855441408
45.0000000000,-2418418.5004899199,5385910.3044458963,2405291.1821286972,22.3009127363,114.1813619810,44.0971476268,322880.2105400036,7.0000000000,2.7937905022,1.2756547075,2.4855523405
46.0000000000,-2418419.0100548705,5385911.5444416776,2405291.7206814410,22.3009126443,114.1813615629,45.5412131008,322886.2868769403,7.0000000000,2.7937976251,1.2756549705,2.4855602118
47.0000000000,-2418419.5096093081,5385912.7329545990,2405292.2219174639,22.3009124154,114.1813612609,46.9238715274,322892.2826224450,7.0000000000,2.7938047534,1.2756552317,2.4855680899
48.0000000000,-2418420.0613709311,5385914.1001724061,2405292.8011492807,22.3009122063,114.1813607106,48.5067435084,322898.3906183606,7.0000000000,2.7938118549,1.2756554855,2.4855759418
49.0000000000,-2418420.1995774144,5385914.3760014204,2405292.8872015849,22.3009118690,114.1813608377,48.8245816818,322903.5679491042,7.0000000000,2.7938191141,1.2756557845,2.4855839479
50.0000000000,-2418420.9167819778,5385916.1154625369,2405293.6444645948,22.3009117515,114.1813602723,50.8518930459,322910.0066224459,7.0000000000,2.7938261556,1.2756560236,2.4855917399
51.0000000000,-2418412.3499485976,5385892.1637398070,2405283.2301408220,22.3009116406,114.1813796441,23.4374974659,322895.6928558402,6.0000000000,3.1967189480,1.2802062367,2.9291780458
52.0000000000,-2418412.4752574349,5385892.2123136949,2405283.2521020765,22.3009114964,114.1813805604,23.5343190087,322900.7811537388,6.0000000000,3.1967835478,1.2802062871,2.9292485237
53.0000000000,-2418412.5407788316,5385892.1863451162,2405283.2477685590,22.3009114494,114.1813812437,23.5355883883,322905.8229472309,6.0000000000,3.1968481672,1.2802063439,2.9293190200
54.0000000000,-2418418.6704392140,5385908.9806400025,2405290.5838510026,22.3009116374,114.1813687481,42.8172084661,322924.4828833187,7.0000000000,2.7938563412,1.2756576174,2.4856248507
55.0000000000,-2418417.0595288486,5385904.3423921624,2405288.5641100239,22.3009115234,114.1813729249,37.5254853787,322925.7591960846,7.0000000000,2.7938642972,1.2756581407,2.4856335247
56.0000000000,-2418416.1598929628,5385901.7806700934,2405287.4335332308,22.3009113484,114.1813751439,34.5933682434,322928.7032754244,7.0000000000,2.7938719544,1.2756585699,2.4856419112
57.0000000000,-2418415.6727020466,5385900.2688199459,2405286.7715672613,22.3009112278,114.1813768408,32.8814999899,322932.1313936360,7.0000000000,2.7938794554,1.2756589533,2.4856501456
58.0000000000,-2418412.5121035334,5385892.2812109115,2405283.3469118578,22.3009120214,114.1813806127,23.6424114248,322930.3251518139,6.0000000000,3.1971713133,1.2802066424,2.9296715446
59.0000000000,-2418412.5191579214,5385892.2854381595,2405283.3051666417,22.3009116495,114.1813806583,23.6328117428,322935.1326971459,6.0000000000,3.1972359587,1.2802066910,2.9297420713
60.0000000000,-2418415.2529242509,5385899.7323459834,2405286.5132170701,22.3009113356,114.1813752571,32.1715780599,322946.0055367960,7.0000000000,2.7939013990,1.2756599420,2.4856743028
61.0000000000,-2418413.7409171388,5385894.7913384680,2405284.3438914460,22.3009107794,114.1813815130,26.6050399011,322946.9843708065,7.0000000000,2.7939093732,1.2756604631,2.4856829984
62.0000000000,-2418414.4971021167,5385895.9866493456,2405284.7548347306,22.3009094146,114.1813834559,28.0564323813,322952.9299977366,7.0000000000,2.7939164571,1.2756606872,2.4856908457
63.0000000000,-2418414.9912761142,5385896.4940980924,2405284.9122455707,22.3009084498,114.1813858136,28.7317482037,322958.3637817199,7.0000000000,2.7939236386,1.2756609531,2.4856987812
64.0000000000,-2418415.2425825531,5385895.1767388955,2405284.2489831899,22.3009066736,114.1813932753,27.4634240726,322962.5110111266,7.0000000000,2.7939310524,1.2756612726,2.4857069504
65.0000000000,-2418415.4940714827,5385895.0425360184,2405284.1467705718,22.3009058862,114.1813960353,27.4066788042,322967.4292094660,7.0000000000,2.7939383233,1.2756615719,2.4857149693
66.0000000000,-2418414.6815773472,5385893.6076400736,2405283.5435638642,22.3009064725,114.1813945463,25.6587728141,322971.0729025286,7.0000000000,2.7939458218,1.2756619745,2.4857231910
67.0000000000,-2418415.5050944211,5385894.3212892907,2405283.8246331899,22.3009054339,114.1813990000,26.6798679680,322976.8061950105,7.0000000000,2.7939529470,1.2756622255,2.4857310708
68.0000000000,-2418415.5665248288,5385894.0811837912,2405283.6768972995,22.3009048639,114.1814004984,26.4444340775,322981.5970462963,7.0000000000,2.7939602387,1.2756625369,2.4857391069
69.0000000000,-2418416.4717384200,5385894.0866584070,2405283.5998473396,22.3009029324,114.1814084906,26.7628820185,322986.9020696557,7.0000000000,2.7939674394,1.2756627903,2.4857470704
70.0000000000,-2418417.0132553927,5385893.8694971027,2405283.4489878556,22.3009015907,114.1814141480,26.7275755024,322991.9193437952,7.0000000000,2.7939746904,1.2756630733,2.4857550752
71.0000000000,-2418416.2354474743,5385892.2328112274,2405282.7176813483,22.3009016889,114.1814137682,24.7738902923,322995.4696698768,7.0000000000,2.7939822021,1.2756634692,2.4857633152
72.0000000000,-2418416.6076588277,5385891.4367970256,2405282.2934498666,22.3009001103,114.1814202279,24.0821188930,323000.0565450644,7.0000000000,2.7939895307,1.2756637706,2.4857713978
73.0000000000,-2418415.8709691656,5385890.7881212244,2405281.9882491753,22.3009006223,114.1814162845,23.1396118794,323004.2799679163,7.0000000000,2.7939969190,1.2756641375,2.4857795139
74.0000000000,-2418415.7048746590,5385890.1722608097,2405281.6194958198,22.3008996997,114.1814172623,22.4169344017,323008.7387694262,7.0000000000,2.7940042621,1.2756644561,2.4857876040
75.0000000000,-2418415.5264164070,5385889.2345798910,2405281.1906290511,22.3008992983,114.1814194100,21.3951370167,323012.9918259099,7.0000000000,2.7940116405,1.2756648022,2.4857957197
76.0000000000,-2418414.8277351074,5385888.6273635104,2405280.9719945863,22.3009003506,114.1814156383,20.5348766670,323017.2692760523,7.0000000000,2.7940190142,1.2756651816,2.4858038128
77.0000000000,-2418414.2488386729,5385888.0569909569,2405280.7098321915,22.3009007559,114.1814127807,19.7345927833,323021.6307607372,7.0000000000,2.7940263743,1.2756655399,2.4858119017
78.0000000000,-2418415.7248824066,5385889.3560056034,2405281.1984294364,22.3008987053,114.1814206843,21.5757991141,323028.0613022079,7.0000000000,2.7940333642,1.2756657297,2.4858196609
79.0000000000,-2418415.5133991078,5385889.6461140653,2405281.2986947894,22.3008989330,114.1814176588,21.7785544274,323033.0989730319,7.0000000000,2.7940405926,1.2756660437,2.4858276244
80.0000000000,-2418414.7464288962,5385889.1508837258,2405281.1114097503,22.3008999930,114.1814128374,20.9988280125,323037.4159607950,7.0000000000,2.7940479510,1.2756664190,2.4858357026
81.0000000000,-2418415.2468305705,5385890.0885393703,2405281.4491789597,22.3008991814,114.1814135400,22.1080481019,323043.1988468826,7.0000000000,2.7940550487,1.2756666692,2.4858435519
82.0000000000,-2418415.2412321423,5385890.0141966073,2405281.3672687258,22.3008987373,114.1814137860,22.0120970542,323048.1188718250,7.0000000000,2.7940623005,1.2756669762,2.4858515452
83.0000000000,-2418416.8306075041,5385890.6542098662,2405281.4710910162,22.3008953729,114.1814253127,23.1940337345,323054.1675491977,7.0000000000,2.7940693534,1.2756671538,2.4858593814
84.0000000000,-2418417.1127949869,5385890.8602813929,2405281.4700529533,22.3008943239,114.1814269917,23.4745141696,323059.3966447173,7.0000000000,2.7940765484,1.2756674290,2.4858673273
85.0000000000,-2418416.4358588369,5385890.2084909407,2405281.1837202352,22.3008949194,114.1814235898,22.5591840269,323063.6551116807,7.0000000000,2.7940839106,1.2756677959,2.4858754140
86.0000000000,-2418416.3815170452,5385889.2422104869,2405280.6801073868,22.3008938087,114.1814269499,21.5319228964,323067.9657479053,7.0000000000,2.7940912649,1.2756681202,2.4858835137
87.0000000000,-2418416.7661434272,5385889.4868133860,2405280.7452587639,22.3008930484,114.1814293827,21.9088647244,323073.2485631703,7.0000000000,2.7940984414,1.2756684002,2.4858914363
88.0000000000,-2418416.6330450857,5385889.0573056852,2405280.5051190155,22.3008925716,114.1814299118,21.4047829360,323077.8909115843,7.0000000000,2.7941057336,1.2756687213,2.4858994678
89.0000000000,-2418416.3032022305,5385888.4430569410,2405280.2481754571,22.3008928080,114.1814294335,20.6638355106,323082.3322774814,7.0000000000,2.7941130587,1.2756690719,2.4859075211
90.0000000000,-2418415.9266586788,5385888.3876789268,2405280.2243680232,22.3008933108,114.1814263200,20.4653553599,323087.1115828353,7.0000000000,2.7941203193,1.2756694079,2.4859155096
91.0000000000,-2418415.8335894267,5385888.7909425786,2405280.3724426613,22.3008934180,114.1814238930,20.8266356820,323092.2839088467,7.0000000000,2.7941275041,1.2756697109,2.4859234296
92.0000000000,-2418416.1695519397,5385888.9163343944,2405280.4235692448,22.3008929815,114.1814263688,21.0791959157,323097.4794968363,7.0000000000,2.7941346883,1.2756700046,2.4859313538
93.0000000000,-2418416.3100918517,5385889.2596131749,2405280.5247280416,22.3008925563,114.1814262484,21.4605798740,323102.7368530349,7.0000000000,2.7941418601,1.2756702920,2.4859392673
94.0000000000,-2418416.2456300776,5385888.6888331492,2405280.2390672346,22.3008920444,114.1814279467,20.8460000148,323107.3135176505,7.0000000000,2.7941491528,1.2756706161,2.4859472978
95.0000000000,-2418417.1346165002,5385889.0202995008,2405280.2434313907,22.3008897968,114.1814344994,21.4643362090,323112.8830175602,7.0000000000,2.7941562704,1.2756708438,2.4859551809
96.0000000000,-2418417.2405814896,5385888.7179957461,2405280.1021524724,22.3008894127,114.1814366392,21.1957342057,323117.7240513567,7.0000000000,2.7941635147,1.2756711584,2.4859631620
97.0000000000,-2418417.1382826278,5385888.4699076861,2405280.0115848565,22.3008895751,114.1814367198,20.9132050816,323122.4864939888,7.0000000000,2.7941707653,1.2756714883,2.4859711422
98.0000000000,-2418417.7419620273,5385888.2275505764,2405279.8443979435,22.3008880885,114.1814430277,20.8739962038,323127.5470753905,7.0000000000,2.7941779641,1.2756717634,2.4859790923
99.0000000000,-2418417.3652773979,5385888.0875830995,2405279.7482604929,22.3008882516,114.1814402493,20.5766202202,323132.2818702845,7.0000000000,2.7941852193,1.2756720920,2.4859870784
100.0000000000,-2418417.8801038177,5385887.8288597995,2405279.5268370993,22.3008864877,114.1814458356,20.4693425447,323137.2963355216,7.0000000000,2.7941924240,1.2756723607,2.4859950383
101.0000000000,-2418418.3710341454,5385888.6868041325,2405279.8402186832,22.3008857348,114.1814467712,21.4984408477,323143.0381609925,7.0000000000,2.7941994953,1.2756726129,2.4860028569
102.0000000000,-2418418.3666287400,5385888.4334025905,2405279.7217047415,22.3008855430,114.1814477396,21.2379227858,323147.8325966766,7.0000000000,2.7942067310,1.2756729313,2.4860108262
103.0000000000,-2418418.0587167870,5385888.1165583096,2405279.5369223324,22.3008854218,114.1814462732,20.7836851999,323152.4443921586,7.0000000000,2.7942139952,1.2756732577,2.4860188234
104.0000000000,-2418418.1387502681,5385888.9270089278,2405279.8466283083,22.3008853635,114.1814437599,21.6155776717,323157.9837452619,7.0000000000,2.7942210960,1.2756735357,2.4860266619
105.0000000000,-2418418.6956949998,5385889.3913757922,2405279.9553324194,22.3008840383,114.1814468446,22.2598384721,323163.4860767817,7.0000000000,2.7942282027,1.2756737864,2.4860345210
106.0000000000,-2418417.9129935624,5385889.1225622734,2405279.8751186281,22.3008853071,114.1814409839,21.7058804967,323167.9616925477,7.0000000000,2.7942354882,1.2756741549,2.4860425205
107.0000000000,-2418417.7967996066,5385889.0055527780,2405279.7439410118,22.3008847400,114.1814404204,21.5133078992,323172.7845520184,7.0000000000,2.7942427084,1.2756744580,2.4860504803
108.0000000000,-2418418.2255401490,5385888.8488275399,2405279.5792796393,22.3008832524,114.1814448391,21.4810325261,323177.8486692986,7.0000000000,2.7942498924,1.2756747302,2.4860584152
109.0000000000,-2418418.2039746596,5385889.0056166425,2405279.6395581942,22.3008832961,114.1814440249,21.6280664839,323182.8749614340,7.0000000000,2.7942570681,1.2756750378,2.4860663226
110.0000000000,-2418418.6522445865,5385889.2390926648,2405279.6614427613,22.3008821198,114.1814470653,22.0033188285,323188.1922320479,7.0000000000,2.7942642005,1.2756753025,2.4860742034
111.0000000000,-2418418.5559835928,5385888.9328841129,2405279.4990996080,22.3008818558,114.1814474304,21.6467864495,323192.9876081116,7.0000000000,2.7942714332,1.2756756208,2.4860821694
112.0000000000,-2418418.6002673930,5385888.4453650154,2405279.2441454413,22.3008811875,114.1814497605,21.1553461859,323197.6339141133,7.0000000000,2.7942786757,1.2756759332,2.4860901494
113.0000000000,-2418418.6543885209,5385888.7010273272,2405279.3265669579,22.3008810010,114.1814492233,21.4229180897,323202.8672718854,7.0000000000,2.7942858274,1.2756762290,2.4860980359
114.0000000000,-2418419.1298181699,5385889.4542505043,2405279.6022746190,22.3008802825,114.1814504380,22.3434589477,323208.5004031726,7.0000000000,2.7942928885,1.2756764846,2.4861058412
115.0000000000,-2418418.8466594280,5385889.1537027238,2405279.4290940519,22.3008801726,114.1814491259,21.9167596791,323213.1168317579,7.0000000000,2.7943001272,1.2756768086,2.4861138108
116.0000000000,-2418418.9594955314,5385888.7161364434,2405279.1605349686,22.3008791382,114.1814518643,21.4882985102,323217.8503981273,7.0000000000,2.7943073523,1.2756771074,2.4861217783
117.0000000000,-2418419.0644343374,5385888.4777790401,2405278.9974410953,22.3008783734,114.1814537409,21.2650015233,323222.8156326716,7.0000000000,2.7943145522,1.2756774057,2.4861297177
118.0000000000,-2418419.6416944237,5385888.6311166761,2405278.9545163726,22.3008767251,114.1814582419,21.5969082275,323228.1240064903,7.0000000000,2.7943216710,1.2756776577,2.4861375896
119.0000000000,-2418419.8156252122,5385888.6667327704,2405278.9390170337,22.3008762401,114.1814596401,21.6870052824,323233.1628084121,7.0000000000,2.7943288292,1.2756779516,2.4861454844
120.0000000000,-2418420.0358970696,5385888.8994369516,2405279.0234978776,22.3008759093,114.1814606652,21.9989508651,323238.4026978766,7.0000000000,2.7943359587,1.2756782412,2.4861533490
121.0000000000,-2418420.1089481818,5385888.9463572288,2405279.0306328735,22.3008757197,114.1814611254,22.0689456174,323243.4128592545,7.0000000000,2.7943431188,1.2756785439,2.4861612415
122.0000000000,-2418420.3605854413,5385888.8322389750,2405278.9498324967,22.3008750481,114.1814638068,22.0373340519,323248.3990020751,7.0000000000,2.7943502837,1.2756788372,2.4861691440
123.0000000000,-2418420.1342603504,5385888.7310752627,2405278.8828003183,22.3008751220,114.1814622053,21.8407383598,323253.2069534673,7.0000000000,2.7943574797,1.2756791565,2.4861770681
124.0000000000,-2418420.2839313974,5385888.8765792809,2405278.9221031847,22.3008747854,114.1814629519,22.0351846293,323258.3001862664,7.0000000000,2.7943646175,1.2756794497,2.4861849402
125.0000000000,-2418420.3553179083,5385888.7447631303,2405278.8309157183,22.3008743354,114.1814641079,21.9163809866,323263.2039045166,7.0000000000,2.7943717921,1.2756797517,2.4861928492
126.0000000000,-2418420.4876867631,5385888.6554728001,2405278.7249907609,22.3008735437,114.1814656347,21.8509892030,323268.1369158817,7.0000000000,2.7943789563,1.2756800416,2.4862007527
127.0000000000,-2418420.3615142442,5385888.5559180649,2405278.6517650429,22.3008734202,114.1814649135,21.6913580103,323273.0230053630,7.0000000000,2.7943861377,1.2756803535,2.4862086642
128.0000000000,-2418420.5726678935,5385888.6413657144,2405278.6254293565,22.3008726366,114.1814664432,21.8335088985,323278.1120259942,7.0000000000,2.7943932718,1.2756806354,2.4862165380
129.0000000000,-2418420.6995573072,5385888.5986659341,2405278.5851286445,22.3008722553,114.1814677363,21.8302662652,323283.0930352489,7.0000000000,2.7944004243,1.2756809344,2.4862244237
130.0000000000,-2418420.5991365323,5385888.6004533349,2405278.5754165598,22.3008723095,114.1814668401,21.7900310094,323287.9906038289,7.0000000000,2.7944075860,1.2756812465,2.4862323130
131.0000000000,-2418420.6926406319,5385888.6302882163,2405278.5688517313,22.3008720301,114.1814675493,21.8481581444,323293.0011423533,7.0000000000,2.7944147287,1.2756815456,2.4862401876
132.0000000000,-2418420.6030499027,5385888.4711068412,2405278.5603742478,22.3008725827,114.1814673890,21.6766350279,323297.8782103963,7.0000000000,2.7944219034,1.2756818776,2.4862480812
133.0000000000,-2418420.7945235958,5385888.4696272509,2405278.4852365218,22.3008716908,114.1814690900,21.7194402013,323302.9414788403,7.0000000000,2.7944290403,1.2756821594,2.4862559582
134.0000000000,-2418420.8105264669,5385888.3947808975,2405278.4603064987,22.3008716940,114.1814695292,21.6528731175,323307.8793988212,7.0000000000,2.7944361949,1.2756824711,2.4862638397
135.0000000000,-2418420.8579715877,5385888.3883346943,2405278.3936963007,22.3008710910,114.1814699749,21.6401370084,323312.9186549921,7.0000000000,2.7944433390,1.2756827627,2.4862717197
136.0000000000,-2418420.9550849479,5385888.4174759388,2405278.3544833432,22.3008705359,114.1814707188,21.6866575861,323317.8650733811,7.0000000000,2.7944504732,1.2756830533,2.4862795890
137.0000000000,-2418421.0473626270,5385888.3676573727,2405278.2847525873,22.3008699795,114.1814717338,21.6531212572,323322.8445295437,7.0000000000,2.7944576152,1.2756833471,2.4862874655
138.0000000000,-2418421.0830545584,5385888.2250134060,2405278.2070972100,22.3008697265,114.1814726168,21.5167859001,323327.7427991412,7.0000000000,2.7944647697,1.2756836535,2.4862953496
139.0000000000,-2418421.1284457324,5385888.1889913017,2405278.1248141658,22.3008690880,114.1814731619,21.4723613486,323332.6372940126,7.0000000000,2.7944719102,1.2756839447,2.4863032257
140.0000000000,-2418421.2736376822,5385888.2314706445,2405278.0766258179,22.3008683487,114.1814742784,21.5449549388,323337.6713085397,7.0000000000,2.7944790324,1.2756842285,2.4863110851
141.0000000000,-2418421.4200552613,5385888.2582963360,2405277.9834871315,22.3008672812,114.1814754680,21.5877437303,323342.7595136901,7.0000000000,2.7944861555,1.2756845037,2.4863189498
142.0000000000,-2418421.5609356933,5385888.2351018274,2405277.9602932180,22.3008669621,114.1814768074,21.6127579240,323347.8136900574,7.0000000000,2.7944932809,1.2756848016,2.4863268055
143.0000000000,-2418421.6317177922,5385888.2533879001,2405277.8925004043,22.3008662392,114.1814773614,21.6292920569,323353.0784231660,7.0000000000,2.7945004061,1.2756850873,2.4863346673
144.0000000000,-2418421.7972201034,5385888.2542220028,2405277.8335307059,22.3008655115,114.1814788233,21.6703424724,323358.3468162519,7.0000000000,2.7945075244,1.2756853723,2.4863425216
145.0000000000,-2418421.9113644296,5385888.2585412739,2405277.7720914059,22.3008648245,114.1814798166,21.6939331573,323363.4110313263,7.0000000000,2.7945146442,1.2756856588,2.4863503768
146.0000000000,-2418421.9214039058,5385888.1255036304,2405277.6927832607,22.3008645637,114.1814804344,21.5553565482,323368.3461961545,7.0000000000,2.7945217850,1.2756859638,2.4863582462
147.0000000000,-2418422.0608752728,5385888.1081757583,2405277.6471667099,22.3008640409,114.1814817380,21.5762795685,323373.1023624025,7.0000000000,2.7945289013,1.2756862551,2.4863660951
148.0000000000,-2418422.0486716451,5385888.0123249749,2405277.5829062811,22.3008638208,114.1814820110,21.4663696587,323377.8843913129,7.0000000000,2.7945360357,1.2756865597,2.4863739574
149.0000000000,-2418421.9575060303,5385888.0001847753,2405277.5150507330,22.3008634198,114.1814812522,21.3958231136,323382.7013855932,7.0000000000,2.7945431651,1.2756868568,2.4863818180
150.0000000000,-2418422.2447404694,5385887.9682539739,2405277.4550145837,22.3008626148,114.1814839220,21.4549498511,323387.6873813886,7.0000000000,2.7945502671,1.2756871385,2.4863896557
151.0000000000,-2418422.2949150428,5385887.9570765281,2405277.4115114887,22.3008622158,114.1814844107,21.4480233891,323392.5563483468,7.0000000000,2.7945573819,1.2756874336,2.4863975010
