epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
36.0000000000,-2418238.8671783973,5385765.1454165885,2405769.6196212023,22.3056160770,114.1803486838,35.0765028885,-2807576.1690584337,8.0000000000,2.7348507515,0.9335320221,2.5705887646
37.0000000000,-2418238.6795210708,5385765.0201951182,2405769.7520431299,22.3056178383,114.1803475202,34.9499618514,-2807569.8371055131,8.0000000000,2.7348477580,0.9335302495,2.5705862235
38.0000000000,-2418238.6086561875,5385765.5123656662,2405770.1626828616,22.3056198297,114.1803449362,35.4943551263,-2807562.8559858301,8.0000000000,2.7348446571,0.9335284535,2.5705835767
39.0000000000,-2418238.8400877933,5385764.7280959543,2405769.9448705507,22.3056201373,114.1803501029,34.8374660267,-2807557.0206956696,8.0000000000,2.7348417250,0.9335267260,2.5705810846
40.0000000000,-2418239.0194002707,5385764.7110383883,2405770.1678257212,22.3056218016,114.1803517582,34.9756436907,-2807550.5336949672,8.0000000000,2.7348386689,0.9335249668,2.5705784721
41.0000000000,-2418239.1510407031,5385764.5808562869,2405770.4173164768,22.3056241083,114.1803534412,35.0103501333,-2807544.0239437083,8.0000000000,2.7348356229,0.9335232156,2.5705758674
42.0000000000,-2418239.0298101874,5385763.8511708537,2405770.4566082465,22.3056268884,114.1803552686,34.3634683369,-2807538.0340350061,8.0000000000,2.7348326780,0.9335214856,2.5705733626
43.0000000000,-2418239.1948479628,5385764.2721574409,2405770.8564347401,22.3056286808,114.1803550562,34.9330760324,-2807531.1878504194,8.0000000000,2.7348295437,0.9335197053,2.5705706746
44.0000000000,-2418239.7850734573,5385765.0254053436,2405771.1409626794,22.3056278741,114.1803572874,35.9004797144,-2807524.0031042793,8.0000000000,2.7348263412,0.9335179121,2.5705679186
45.0000000000,-2418239.7574761957,5385765.4283925844,2405771.1879364289,22.3056270452,114.1803554411,36.2479707738,-2807517.4128243970,8.0000000000,2.7348232410,0.9335161057,2.5705652763
46.0000000000,-2418239.5961368717,5385764.6142776515,2405771.3712110664,22.3056313486,114.1803572490,35.5692792786,-2807511.5339967851,8.0000000000,2.7348202789,0.9335143897,2.5705627482
47.0000000000,-2418239.8221836155,5385764.4673204189,2405771.4944600747,22.3056325204,114.1803598345,35.5776891373,-2807505.1072043180,8.0000000000,2.7348172081,0.9335126382,2.5705601171
48.0000000000,-2418239.3991750223,5385764.1355028385,2405771.6933360463,22.3056358134,114.1803574085,35.2128150547,-2807498.9553347733,8.0000000000,2.7348141990,0.9335108783,2.5705575549
49.0000000000,-2418239.3892741618,5385763.4446605714,2405771.7605976197,22.3056385494,114.1803600671,34.6515222667,-2807492.9302591346,8.0000000000,2.7348112049,0.9335091539,2.5705549958
50.0000000000,-2418239.0233441303,5385762.3988269567,2405771.4508410473,22.3056397453,114.1803609848,33.5126003437,-2807487.4203025042,8.0000000000,2.7348083038,0.9335074191,2.5705525392
51.0000000000,-2418238.9112721360,5385761.8888548203,2405770.9714208385,22.3056374917,114.1803620198,32.8577513136,-2807481.6682223319,8.0000000000,2.7348053280,0.9335056467,2.5705500169
52.0000000000,-2418239.2095389641,5385761.9843886103,2405770.9505989756,22.3056366003,114.1803642808,33.0435100533,-2807475.2668320411,8.0000000000,2.7348022097,0.9335038741,2.5705473431
53.0000000000,-2418239.2080701175,5385761.6129652914,2405770.7709868872,22.3056362631,114.1803657443,32.6613015234,-2807469.2349771047,8.0000000000,2.7347991768,0.9335021141,2.5705447555
54.0000000000,-2418239.2297980892,5385761.6466784114,2405770.6584572648,22.3056351870,114.1803658026,32.6552790776,-2807462.7923804922,8.0000000000,2.7347960846,0.9335003300,2.5705421136
55.0000000000,-2418238.1528672408,5385762.0801625447,2405770.5515816868,22.3056344506,114.1803545448,32.5724607073,-2807456.4082183270,8.0000000000,2.7347930258,0.9334984730,2.5705395338
56.0000000000,-2418236.7930269656,5385761.2351718629,2405769.8315907111,22.3056329865,114.1803458646,31.0706942994,-2807451.0862943903,8.0000000000,2.7347901806,0.9334966617,2.5705371645
57.0000000000,-2418236.7445847690,5385759.4914121516,2405767.3051576894,22.3056173989,114.1803523676,28.6217061197,-2807447.2116685999,7.0000000000,2.7707737188,1.0156684532,2.5779070181
58.0000000000,-2418236.3762537162,5385758.5816227989,2405766.7072599558,22.3056157655,114.1803527232,27.4873323170,-2807441.7055328628,7.0000000000,2.7707684662,1.0156671204,2.5779018977
59.0000000000,-2418235.7571947891,5385758.6866598483,2405766.9082560106,22.3056179854,114.1803468249,27.4176722234,-2807435.1980219446,7.0000000000,2.7707630487,1.0156657351,2.5778966206
60.0000000000,-2418234.1335419496,5385757.5563972844,2405765.6294152634,22.3056131146,114.1803369430,25.3630528692,-2807430.2771547581,7.0000000000,2.7707579627,1.0156643314,2.5778917072
61.0000000000,-2418233.5338896010,5385759.7942250660,2405766.0126206251,22.3056101608,114.1803227380,27.1699767001,-2807422.7061685417,7.0000000000,2.7707522716,1.0156628070,2.5778861909
62.0000000000,-2418233.2517169365,5385759.7295218762,2405765.5161297568,22.3056066112,114.1803204970,26.8199937418,-2807416.7470343714,7.0000000000,2.7707468878,1.0156614245,2.5778809489
63.0000000000,-2418232.9832200697,5385759.8457261575,2405764.8537168372,22.3056010904,114.1803176580,26.5649039242,-2807410.7554948120,7.0000000000,2.7707414900,1.0156600243,2.5778756990
64.0000000000,-2418232.9207112435,5385759.7809247393,2405765.3256972525,22.3056053241,114.1803173621,26.6656618631,-2807403.9773554835,7.0000000000,2.7707360056,1.0156586891,2.5778703303
65.0000000000,-2418232.2410787730,5385759.6676013749,2405764.8165287571,22.3056023786,114.1803117955,26.1192106325,-2807398.1086064088,7.0000000000,2.7707306458,1.0156572909,2.5778651204
66.0000000000,-2418231.3455479960,5385759.3992238948,2405764.4306869255,22.3056012514,114.1803049338,25.4068854759,-2807392.2951466860,7.0000000000,2.7707253068,1.0156558977,2.5778599309
67.0000000000,-2418231.1949962950,5385758.1318257172,2405764.0941563947,22.3056026140,114.1803086392,24.1524208440,-2807386.6648920570,8.0000000000,2.7347569431,0.9334768202,2.5705090088
68.0000000000,-2418230.7138569592,5385757.1393737663,2405764.0411132276,22.3056059495,114.1803083246,23.1123278746,-2807380.8882082999,8.0000000000,2.7347539385,0.9334750976,2.5705064377
69.0000000000,-2418229.9356947588,5385755.7412310578,2405763.1583074657,22.3056040381,114.1803069932,21.3023391226,-2807375.8478740621,8.0000000000,2.7347510623,0.9334733448,2.5705040142
70.0000000000,-2418229.7599622565,5385754.9952444388,2405762.9207855090,22.3056046329,114.1803084028,20.5159811191,-2807370.0063627353,8.0000000000,2.7347480091,0.9334716069,2.5705013971
71.0000000000,-2418229.8286238089,5385754.1621293286,2405762.3755794093,22.3056025863,114.1803123226,19.6319217533,-2807364.3077680282,8.0000000000,2.7347449655,0.9334698679,2.5704987905
72.0000000000,-2418230.2125673662,5385754.7070334135,2405762.4060809985,22.3056005983,114.1803135557,20.2488960233,-2807357.6132967477,8.0000000000,2.7347416873,0.9334680759,2.5704959536
73.0000000000,-2418229.9144040635,5385754.4626902426,2405762.1303080143,22.3055994769,114.1803118872,19.8250101358,-2807351.5783255938,8.0000000000,2.7347385732,0.9334662958,2.5704932870
74.0000000000,-2418229.8485120609,5385754.2072293656,2405761.3434600732,22.3055937942,114.1803123194,19.2857856359,-2807345.8875099849,8.0000000000,2.7347354760,0.9334644969,2.5704906452
75.0000000000,-2418229.9533084887,5385754.1416960200,2405761.1466125208,22.3055922073,114.1803135077,19.1954763858,-2807339.6641761139,8.0000000000,2.7347322939,0.9334627254,2.5704879030
76.0000000000,-2418229.8059461224,5385754.3606056338,2405760.2581700459,22.3055843069,114.1803113328,18.9871863322,-2807333.9332486815,8.0000000000,2.7347291454,0.9334608839,2.5704852221
77.0000000000,-2418229.7720254026,5385754.9849767536,2405760.3991863555,22.3055835804,114.1803085504,19.5548225390,-2807327.3052077359,8.0000000000,2.7347258580,0.9334590772,2.5704823808
78.0000000000,-2418229.7382902624,5385754.4815747160,2405760.3949253424,22.3055851662,114.1803102529,19.1155502433,-2807321.1768909371,8.0000000000,2.7347227091,0.9334573436,2.5704796602
79.0000000000,-2418229.8905950803,5385754.2698740223,2405759.2686976255,22.3055762049,114.1803124429,18.5671369229,-2807315.6479816544,8.0000000000,2.7347195912,0.9334555326,2.5704770006
80.0000000000,-2418229.7610655571,5385754.4856242426,2405759.1529616257,22.3055747452,114.1803104385,18.6562162694,-2807309.3438671208,8.0000000000,2.7347163640,0.9334537377,2.5704742192
81.0000000000,-2418230.1385571389,5385754.5454845894,2405759.5002758964,22.3055769298,114.1803135426,18.9816142255,-2807302.6951136715,8.0000000000,2.7347130760,0.9334520014,2.5704713515
82.0000000000,-2418230.3108071582,5385754.7227830971,2405759.5060412311,22.3055761818,114.1803143628,19.1987180039,-2807296.2351837638,8.0000000000,2.7347098110,0.9334502291,2.5704685215
83.0000000000,-2418230.1679400769,5385754.7261047708,2405759.9374448978,22.3055799763,114.1803130847,19.3111182684,-2807289.6441495093,8.0000000000,2.7347065541,0.9334484812,2.5704656913
84.0000000000,-2418229.5877108746,5385754.0015786327,2405759.7827188373,22.3055817636,114.1803108279,18.4210098283,-2807283.8009681418,8.0000000000,2.7347034561,0.9334467347,2.5704630296
85.0000000000,-2418229.7875808831,5385754.8928673444,2405760.1746611777,22.3055819707,114.1803090543,19.3977594897,-2807276.7771335952,8.0000000000,2.7347000616,0.9334449352,2.5704600717
86.0000000000,-2418230.3243474127,5385755.0491100205,2405760.3161615264,22.3055819108,114.1803131855,19.7867469126,-2807270.1684486563,8.0000000000,2.7346967412,0.9334431883,2.5704571734
87.0000000000,-2418230.8149416475,5385755.5002054526,2405760.6803872446,22.3055828546,114.1803157357,20.4916269202,-2807263.2961901398,8.0000000000,2.7346933681,0.9334414314,2.5704542228
88.0000000000,-2418230.9121091603,5385755.6114100600,2405760.2260542265,22.3055785746,114.1803161539,20.4498656541,-2807257.1672250549,8.0000000000,2.7346901224,0.9334396365,2.5704514216
89.0000000000,-2418230.8313120785,5385755.5320862951,2405760.3653207161,22.3055800996,114.1803157539,20.4051557193,-2807250.7710404480,8.0000000000,2.7346868634,0.9334378823,2.5704485914
90.0000000000,-2418230.8406384722,5385755.4620953333,2405760.5044135656,22.3055814675,114.1803161147,20.4024099223,-2807244.3209350160,8.0000000000,2.7346835915,0.9334361314,2.5704457462
91.0000000000,-2418231.3993791873,5385755.6140963351,2405760.3210389218,22.3055786757,114.1803204573,20.6728396695,-2807237.8761927118,8.0000000000,2.7346802701,0.9334343687,2.5704428527
92.0000000000,-2418231.1268860474,5385755.4554561628,2405760.1996707958,22.3055785403,114.1803186754,20.3896187888,-2807231.6918018968,8.0000000000,2.7346770406,0.9334325985,2.5704400596
93.0000000000,-2418231.3508043899,5385756.1433744607,2405760.2305224207,22.3055763327,114.1803179232,21.0667867465,-2807225.0145795108,8.0000000000,2.7346736566,0.9334307966,2.5704371138
94.0000000000,-2418231.4415638940,5385756.0321684573,2405760.4031461850,22.3055779952,114.1803191688,21.0728418930,-2807218.5768579626,8.0000000000,2.7346703613,0.9334290552,2.5704342403
95.0000000000,-2418231.4653890110,5385755.8387348438,2405760.1811127774,22.3055767115,114.1803201487,20.8343409523,-2807212.4404199333,8.0000000000,2.7346671058,0.9334272948,2.5704314161
96.0000000000,-2418231.5737304506,5385755.8907695925,2405760.3047093432,22.3055774294,114.1803209010,20.9662258802,-2807205.9556517014,8.0000000000,2.7346637840,0.9334255402,2.5704285192
97.0000000000,-2418231.5655612363,5385755.9999190876,2405760.8422183017,22.3055815904,114.1803203948,21.2592616417,-2807199.2291889796,8.0000000000,2.7346604285,0.9334238007,2.5704255810
98.0000000000,-2418231.2379833749,5385755.7898519188,2405760.9405635721,22.3055835288,114.1803183297,20.9951529503,-2807192.9610790159,8.0000000000,2.7346571637,0.9334220465,2.5704227447
99.0000000000,-2418231.6824176866,5385756.0352259567,2405760.8835415170,22.3055816612,114.1803212890,21.3490285641,-2807186.4656519243,8.0000000000,2.7346537922,0.9334202823,2.5704197983
100.0000000000,-2418231.3031145236,5385755.7734902026,2405760.8262707614,22.3055825336,114.1803189714,20.9626463465,-2807180.3251486048,8.0000000000,2.7346505395,0.9334185214,2.5704169773
101.0000000000,-2418231.2397204218,5385755.8906214684,2405760.5721856658,22.3055801335,114.1803179445,20.9410441415,-2807174.0892778914,8.0000000000,2.7346472278,0.9334167353,2.5704141026
102.0000000000,-2418231.5213553705,5385756.0666694762,2405760.6737505752,22.3055800362,114.1803197381,21.2349053547,-2807167.5229103677,8.0000000000,2.7346438506,0.9334149795,2.5704111472
103.0000000000,-2418231.6892839484,5385756.5812211772,2405761.0115127126,22.3055810135,114.1803191794,21.8610209543,-2807160.6860545981,8.0000000000,2.7346404199,0.9334132086,2.5704081404
104.0000000000,-2418231.6213944345,5385756.5598838078,2405760.9247656539,22.3055804507,114.1803186631,21.7843603231,-2807154.4149544290,8.0000000000,2.7346370977,0.9334114427,2.5704052472
105.0000000000,-2418231.6599842827,5385756.4458691794,2405760.8330739411,22.3055799870,114.1803194580,21.6679548519,-2807148.1166343330,8.0000000000,2.7346337736,0.9334096879,2.5704023479
106.0000000000,-2418231.9689715421,5385756.7318435255,2405761.2995272763,22.3055825562,114.1803210568,22.2034512470,-2807141.2684045476,8.0000000000,2.7346303345,0.9334079475,2.5703993211
107.0000000000,-2418231.7310836217,5385756.4572546640,2405760.9515088880,22.3055808411,114.1803200422,21.7494595181,-2807135.2853957275,8.0000000000,2.7346270604,0.9334061790,2.5703964801
108.0000000000,-2418231.8053892506,5385756.5573282540,2405760.8751080250,22.3055797855,114.1803203023,21.8330826974,-2807128.8691432904,8.0000000000,2.7346236927,0.9334044120,2.5703935388
109.0000000000,-2418231.9851232897,5385756.6488547055,2405760.9863504102,22.3055801764,114.1803215297,22.0206645234,-2807122.3332723160,8.0000000000,2.7346202988,0.9334026610,2.5703905640
110.0000000000,-2418232.2614413123,5385756.8336798530,2405761.2625433225,22.3055815181,114.1803232414,22.3861981481,-2807115.6853915383,8.0000000000,2.7346168692,0.9334009170,2.5703875485
111.0000000000,-2418232.4302262189,5385756.4930469533,2405760.9271308957,22.3055795439,114.1803260898,22.0353625296,-2807109.6293035266,8.0000000000,2.7346135509,0.9333991718,2.5703846519
112.0000000000,-2418232.3311305274,5385756.8957524551,2405761.1349661672,22.3055801603,114.1803236116,22.4165753312,-2807102.9921376226,8.0000000000,2.7346101205,0.9333973936,2.5703816480
113.0000000000,-2418232.2918287558,5385756.9180261865,2405761.2384020169,22.3055810100,114.1803231751,22.4597392352,-2807096.5647899741,8.0000000000,2.7346067331,0.9333956395,2.5703786812
114.0000000000,-2418232.5732519906,5385756.7977614421,2405760.9278320367,22.3055783962,114.1803261448,22.3470083503,-2807090.3789007426,8.0000000000,2.7346033637,0.9333938855,2.5703757335
115.0000000000,-2418232.4300339534,5385756.9108724585,2405760.9487413848,22.3055784183,114.1803244271,22.3961361032,-2807083.9777501998,8.0000000000,2.7345999703,0.9333921166,2.5703727657
116.0000000000,-2418232.4011208476,5385757.3088116031,2405761.1148609831,22.3055786025,114.1803225892,22.7840894619,-2807077.3582643457,8.0000000000,2.7345965188,0.9333903406,2.5703697386
117.0000000000,-2418232.4844779088,5385757.4672327805,2405761.1423778613,22.3055782200,114.1803226975,22.9598296611,-2807070.9089575252,8.0000000000,2.7345930923,0.9333885787,2.5703667329
118.0000000000,-2418232.4431465031,5385757.5900702206,2405761.2901274008,22.3055791284,114.1803218432,23.1039191671,-2807064.2742644865,8.0000000000,2.7345896657,0.9333868215,2.5703637255
119.0000000000,-2418232.2410613880,5385757.9191770656,2405761.7489558836,22.3055822165,114.1803187458,23.4792494951,-2807057.3596132346,8.0000000000,2.7345861992,0.9333850610,2.5703606768
120.0000000000,-2418232.1446040166,5385757.6943964986,2405761.6278474019,22.3055820429,114.1803187854,23.2070152108,-2807051.2062518154,8.0000000000,2.7345828283,0.9333833119,2.5703577257
121.0000000000,-2418232.3682911568,5385757.4068977395,2405761.4288568674,22.3055809653,114.1803219087,22.9736088812,-2807045.0864630942,8.0000000000,2.7345794409,0.9333815761,2.5703547522
122.0000000000,-2418232.3459351230,5385757.4312562067,2405761.4820731403,22.3055813651,114.1803216139,23.0058934018,-2807038.6985222688,8.0000000000,2.7345760122,0.9333798227,2.5703517412
123.0000000000,-2418232.3978731455,5385757.4267708585,2405761.3440002068,22.3055801527,114.1803220916,22.9693851266,-2807032.4408730189,8.0000000000,2.7345725907,0.9333780637,2.5703487398
124.0000000000,-2418232.3406848609,5385758.1231310163,2405761.6262742705,22.3055804139,114.1803188170,23.6425763397,-2807025.6522994116,8.0000000000,2.7345690590,0.9333762744,2.5703456322
125.0000000000,-2418232.3416389003,5385758.4076045454,2405761.6856864803,22.3055800195,114.1803176946,23.9055829123,-2807019.1623315196,8.0000000000,2.7345655830,0.9333745045,2.5703425768
126.0000000000,-2418232.2912820922,5385758.5315683149,2405761.6104798540,22.3055790742,114.1803167560,23.9625806063,-2807012.8420577762,8.0000000000,2.7345621352,0.9333727368,2.5703395506
127.0000000000,-2418232.1075939564,5385758.8889663750,2405761.9605250070,22.3055811392,114.1803137090,24.3274721196,-2807006.1244161623,8.0000000000,2.7345586335,0.9333709715,2.5703364662
128.0000000000,-2418231.4425475546,5385759.2642820310,2405762.8362108963,22.3055882156,114.1803063290,24.7245757962,-2806998.9791077334,8.0000000000,2.7345551228,0.9333692156,2.5703333688
129.0000000000,-2418231.1976998067,5385759.5926097520,2405763.1891564731,22.3055904815,114.1803028561,25.0428558951,-2806992.3071002625,8.0000000000,2.7345516193,0.9333674507,2.5703302824
130.0000000000,-2418230.7736643371,5385759.8087706864,2405763.7740688627,22.3055952878,114.1802982426,25.2866046922,-2806985.6013732823,8.0000000000,2.7345481207,0.9333657001,2.5703271960
131.0000000000,-2418231.4297042522,5385759.1356983390,2405762.4745318028,22.3055856139,114.1803067265,24.4739102153,-2806980.2674086322,8.0000000000,2.7345447795,0.9333639501,2.5703242768
132.0000000000,-2418231.4870614922,5385759.1039778693,2405762.2865777826,22.3055840622,114.1803073604,24.3975369856,-2806974.0304477923,8.0000000000,2.7345413211,0.9333621935,2.5703212353
133.0000000000,-2418231.4561637756,5385759.1929540075,2405762.2964063836,22.3055839095,114.1803067331,24.4646541774,-2806967.6312574912,8.0000000000,2.7345378356,0.9333604362,2.5703181653
134.0000000000,-2418231.8474985203,5385758.8805883219,2405761.5954647730,22.3055784805,114.1803114395,24.0832781335,-2806961.8151159869,8.0000000000,2.7345344131,0.9333586847,2.5703151601
135.0000000000,-2418232.4367221813,5385758.4922912791,2405760.6212499747,22.3055707280,114.1803181998,23.6090883426,-2806956.1487475545,8.0000000000,2.7345309999,0.9333569314,2.5703121655
136.0000000000,-2418232.6121857641,5385758.3177474942,2405760.2571911714,22.3055679858,114.1803204471,23.3900901107,-2806950.0920753614,8.0000000000,2.7345275430,0.9333551811,2.5703091233
137.0000000000,-2418232.8535458026,5385758.2122043055,2405759.9455812383,22.3055653735,114.1803230036,23.2742072046,-2806943.9748361185,8.0000000000,2.7345240640,0.9333534318,2.5703060572
138.0000000000,-2418232.9714774243,5385758.0552290864,2405759.6746851159,22.3055634354,114.1803246717,23.0835940884,-2806937.8323409990,8.0000000000,2.7345205928,0.9333516839,2.5703029990
139.0000000000,-2418232.7798566762,5385758.3526382959,2405760.0583497253,22.3055659800,114.1803217929,23.4076089608,-2806931.1081025149,8.0000000000,2.7345170382,0.9333499284,2.5702998548
140.0000000000,-2418232.1937458492,5385758.8076339103,2405761.0568503407,22.3055737225,114.1803147951,23.9484893922,-2806923.9923316818,8.0000000000,2.7345134447,0.9333481809,2.5702966663
141.0000000000,-2418231.6488753618,5385759.1206507590,2405761.9121331982,22.3055806545,114.1803087267,24.3308107434,-2806917.0738898520,8.0000000000,2.7345098706,0.9333464374,2.5702934969
142.0000000000,-2418231.4246238694,5385759.4162263284,2405762.4260213240,22.3055843386,114.1803055663,24.6903383117,-2806910.3005937673,8.0000000000,2.7345062944,0.9333446891,2.5702903271
143.0000000000,-2418231.2114413679,5385759.6721268306,2405762.8110255376,22.3055870544,114.1803026617,24.9716574838,-2806903.6346944110,8.0000000000,2.7345027270,0.9333429370,2.5702871680
144.0000000000,-2418231.2211430506,5385759.7037380924,2405762.7821875461,22.3055867010,114.1803026219,24.9910685467,-2806897.2771918727,8.0000000000,2.7344991949,0.9333411869,2.5702840457
145.0000000000,-2418231.2091151183,5385759.6984841581,2405762.7758037248,22.3055866809,114.1803025363,24.9796531769,-2806890.9291104190,8.0000000000,2.7344956622,0.9333394401,2.5702809216
146.0000000000,-2418231.4982308061,5385759.5419114586,2405762.3078794037,22.3055828552,114.1803057184,24.7794701522,-2806884.7867415994,8.0000000000,2.7344921538,0.9333376905,2.5702778245
147.0000000000,-2418231.2016944755,5385759.6701875515,2405762.7420913256,22.3055864982,114.1803025831,24.9401633283,-2806878.1089909831,8.0000000000,2.7344885848,0.9333359484,2.5702746600
