epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
11.0000000000,-2418409.5086841490,5385890.5595392892,2405282.7177269142,22.3009163627,114.1813608672,20.8122689417,322693.0686171734,6.0000000000,3.1941380899,1.2802045856,2.9263619660
12.0000000000,-2418409.5584431500,5385890.5861012982,2405282.7552239108,22.3009165231,114.1813612021,20.8677748851,322698.1603185129,6.0000000000,3.1942025341,1.2802046258,2.9264322895
13.0000000000,-2418409.5874112807,5385890.6398913646,2405282.7595315701,22.3009163503,114.1813612448,20.9257879863,322703.2381508776,6.0000000000,3.1942669815,1.2802046556,2.9265026207
14.0000000000,-2418409.6601632964,5385890.6715929667,2405282.7731907587,22.3009162632,114.1813617628,20.9853001656,322708.3575675436,6.0000000000,3.1943314326,1.2802046899,2.9265729537
15.0000000000,-2418409.7281982452,5385890.7634774195,2405282.8030653163,22.3009161300,114.1813619999,21.0999734392,322713.4948112676,6.0000000000,3.1943958791,1.2802047202,2.9266432832
16.0000000000,-2418409.8146319385,5385890.8859025957,2405282.8339487342,22.3009158840,114.1813622784,21.2477794299,322718.6247178519,6.0000000000,3.1944603242,1.2802047465,2.9267136125
17.0000000000,-2418409.9114987850,5385890.9779666755,2405282.8691940955,22.3009157547,114.1813627700,21.3755693119,322723.7452222541,6.0000000000,3.1945247765,1.2802047782,2.9267839472
18.0000000000,-2418409.9152524965,5385891.0313173616,2405282.8541712770,22.3009154571,114.1813625912,21.4163202560,322728.7552743480,6.0000000000,3.1945892470,1.2802048068,2.9268543028
19.0000000000,-2418409.9185479991,5385891.0256093927,2405282.8281756639,22.3009152531,114.1813626430,21.4028869905,322733.7424170255,6.0000000000,3.1946537303,1.2802048414,2.9269246694
20.0000000000,-2418409.9599297084,5385891.0471274536,2405282.8691301183,22.3009154700,114.1813629238,21.4522728547,322738.7075628981,6.0000000000,3.1947182081,1.2802048870,2.9269950250
21.0000000000,-2418410.0318740611,5385891.1420689542,2405282.8990605581,22.3009153222,114.1813631833,21.5710291602,322743.7722496864,6.0000000000,3.1947826784,1.2802049197,2.9270653777
22.0000000000,-2418410.0315217529,5385891.1217934731,2405282.9105805610,22.3009154824,114.1813632608,21.5581542300,322748.7617686503,6.0000000000,3.1948471743,1.2802049665,2.9271357521
23.0000000000,-2418410.0843283823,5385891.0775029389,2405282.9043746456,22.3009154949,114.1813639044,21.5384302279,322753.7650089558,6.0000000000,3.1949116749,1.2802050114,2.9272061320
24.0000000000,-2418410.1324176481,5385891.0689440435,2405282.8871198287,22.3009153099,114.1813643642,21.5428838916,322758.8898132544,6.0000000000,3.1949761754,1.2802050495,2.9272765145
25.0000000000,-2418410.1208232827,5385891.0652416507,2405282.9123694110,22.3009155488,114.1813642762,21.5449463557,322763.9463394015,6.0000000000,3.1950406815,1.2802050990,2.9273468979
26.0000000000,-2418410.1837279289,5385891.1100443341,2405282.9141180743,22.3009153350,114.1813646550,21.6072643856,322768.9774701818,6.0000000000,3.1951051809,1.2802051347,2.9274172798
27.0000000000,-2418410.2160122129,5385891.0553064598,2405282.9186136271,22.3009154984,114.1813651584,21.5750057958,322774.0013692119,6.0000000000,3.1951697001,1.2802051860,2.9274876762
28.0000000000,-2418410.3414825033,5385891.1345969290,2405282.9684379073,22.3009154907,114.1813659540,21.7083871271,322779.1119735893,6.0000000000,3.1952341965,1.2802052272,2.9275580518
29.0000000000,-2418410.4497158914,5385891.1832712637,2405282.9969644430,22.3009154249,114.1813667188,21.8013133761,322784.1468241968,6.0000000000,3.1952987033,1.2802052687,2.9276284384
30.0000000000,-2418410.5544706257,5385891.2266232390,2405283.0141930459,22.3009152863,114.1813674738,21.8841418382,322789.2503943069,6.0000000000,3.1953632156,1.2802053088,2.9276988314
31.0000000000,-2418410.6540038656,5385891.3292173799,2405283.0180977029,22.3009148585,114.1813679472,22.0099369539,322794.3859177595,6.0000000000,3.1954277249,1.2802053384,2.9277692253
32.0000000000,-2418410.6953774244,5385891.3092877725,2405283.0173813766,22.3009148567,114.1813683927,22.0085242148,322799.3465336161,6.0000000000,3.1954922593,1.2802053859,2.9278396386
33.0000000000,-2418410.7599971858,5385891.2964078737,2405283.0336183952,22.3009149419,114.1813690160,22.0283049010,322804.3715737365,6.0000000000,3.1955567944,1.2802054361,2.9279100512
34.0000000000,-2418410.8122483077,5385891.2745763250,2405283.0466031022,22.3009150453,114.1813695653,22.0346084945,322809.4204314977,6.0000000000,3.1956213359,1.2802054877,2.9279804698
35.0000000000,-2418410.9272298575,5385891.3910347680,2405283.0528684603,22.3009145722,114.1813701203,22.1788559016,322814.5252618594,6.0000000000,3.1956858584,1.2802055174,2.9280508771
36.0000000000,-2418411.0037504570,5385891.3857166348,2405283.0640718010,22.3009145750,114.1813708189,22.2076190114,322819.5935855015,6.0000000000,3.1957504041,1.2802055665,2.9281213009
37.0000000000,-2418411.1166662904,5385891.4554868080,2405283.0908348789,22.3009144220,114.1813715412,22.3194559859,322824.6910847415,6.0000000000,3.1958149404,1.2802056083,2.9281917174
38.0000000000,-2418411.2095161425,5385891.5726728849,2405283.1277697198,22.3009142339,114.1813718974,22.4675680622,322829.8492684744,6.0000000000,3.1958794751,1.2802056471,2.9282621332
39.0000000000,-2418411.3162016659,5385891.6545516178,2405283.1263007927,22.3009138159,114.1813725164,22.5765504707,322834.9978595093,6.0000000000,3.1959440196,1.2802056819,2.9283325611
40.0000000000,-2418418.1516072764,5385910.4953655992,2405291.3308712505,22.3009138719,114.1813581334,44.1825089464,322855.2809379299,7.0000000000,2.7937539434,1.2756531255,2.4855120599
41.0000000000,-2418419.0618849583,5385912.8249229603,2405292.3574497052,22.3009138888,114.1813569315,46.8832431985,322862.1922076808,7.0000000000,2.7937609170,1.2756533435,2.4855197864
42.0000000000,-2418418.8066978664,5385911.8189346641,2405291.9098913400,22.3009136525,114.1813586714,45.7676205719,322866.4294088007,7.0000000000,2.7937683686,1.2756537027,2.4855279778
43.0000000000,-2418418.0483512534,5385909.4435883192,2405290.8334669392,22.3009131490,114.1813614004,43.0669044238,322869.5243514410,7.0000000000,2.7937760177,1.2756541155,2.4855363636
44.0000000000,-2418418.8150495910,5385911.3887921656,2405291.6743907006,22.3009130178,114.1813604553,45.3183711655,322876.1280442648,7.0000000000,2.7937830422,1.2756543462,2.4855441408
45.0000000000,-2418418.5004899204,5385910.3044458972,2405291.1821286948,22.3009127363,114.1813619810,44.0971476268,322880.2105400036,7.0000000000,2.7937905022,1.2756547075,2.4855523405
46.0000000000,-2418419.0100548714,5385911.5444416823,2405291.7206814401,22.3009126443,114.1813615629,45.5412131045,322886.2868769423,7.0000000000,2.7937976251,1.2756549705,2.4855602118
47.0000000000,-2418419.5096093086,5385912.7329546073,2405292.2219174658,22.3009124154,114.1813612609,46.9238715358,322892.2826224483,7.0000000000,2.7938047534,1.2756552317,2.4855680899
48.0000000000,-2418420.0613709339,5385914.1001724107,2405292.8011492821,22.3009122063,114.1813607106,48.5067435140,322898.3906183672,7.0000000000,2.7938118549,1.2756554855,2.4855759418
49.0000000000,-2418420.1995774135,5385914.3760014223,2405292.8872015853,22.3009118690,114.1813608377,48.8245816836,322903.5679491076,7.0000000000,2.7938191141,1.2756557845,2.4855839479
50.0000000000,-2418420.9167819750,5385916.1154625295,2405293.6444645948,22.3009117515,114.1813602723,50.8518930376,322910.0066224432,7.0000000000,2.7938261556,1.2756560236,2.4855917399
51.0000000000,-2418412.3499485999,5385892.1637398023,2405283.2301408234,22.3009116406,114.1813796441,23.4374974621,322895.6928558376,6.0000000000,3.1967189480,1.2802062367,2.9291780458
52.0000000000,-2418412.4752574349,5385892.2123136949,2405283.2521020756,22.3009114964,114.1813805604,23.5343190078,322900.7811537384,6.0000000000,3.1967835478,1.2802062871,2.9292485237
53.0000000000,-2418412.5407788330,5385892.1863451181,2405283.2477685600,22.3009114494,114.1813812437,23.5355883911,322905.8229472307,6.0000000000,3.1968481672,1.2802063439,2.9293190200
54.0000000000,-2418418.6704392135,5385908.9806399914,2405290.5838509998,22.3009116374,114.1813687481,42.8172084559,322924.4828833127,7.0000000000,2.7938563412,1.2756576174,2.4856248507
55.0000000000,-2418417.0595288486,5385904.3423921652,2405288.5641100216,22.3009115234,114.1813729249,37.5254853806,322925.7591960849,7.0000000000,2.7938642972,1.2756581407,2.4856335247
56.0000000000,-2418416.1598929656,5385901.7806700999,2405287.4335332299,22.3009113484,114.1813751439,34.5933682499,322928.7032754253,7.0000000000,2.7938719544,1.2756585699,2.4856419112
57.0000000000,-2418415.6727020415,5385900.2688199356,2405286.7715672618,22.3009112278,114.1813768408,32.8814999787,322932.1313936295,7.0000000000,2.7938794554,1.2756589533,2.4856501456
58.0000000000,-2418412.5121035338,5385892.2812109096,2405283.3469118574,22.3009120214,114.1813806127,23.6424114238,322930.3251518119,6.0000000000,3.1971713133,1.2802066424,2.9296715446
59.0000000000,-2418412.5191579186,5385892.2854381530,2405283.3051666413,22.3009116495,114.1813806583,23.6328117363,322935.1326971448,6.0000000000,3.1972359587,1.2802066910,2.9297420713
60.0000000000,-2418415.2529242532,5385899.7323459908,2405286.5132170701,22.3009113356,114.1813752571,32.1715780683,322946.0055368009,7.0000000000,2.7939013990,1.2756599420,2.4856743028
61.0000000000,-2418413.7409171374,5385894.7913384661,2405284.3438914465,22.3009107794,114.1813815130,26.6050398983,322946.9843708056,7.0000000000,2.7939093732,1.2756604631,2.4856829984
62.0000000000,-2418414.4971021139,5385895.9866493437,2405284.7548347288,22.3009094146,114.1813834559,28.0564323775,322952.9299977339,7.0000000000,2.7939164571,1.2756606872,2.4856908457
63.0000000000,-2418414.9912761161,5385896.4940980887,2405284.9122455711,22.3009084498,114.1813858136,28.7317482010,322958.3637817194,7.0000000000,2.7939236386,1.2756609531,2.4856987812
64.0000000000,-2418415.2425825559,5385895.1767389020,2405284.2489831909,22.3009066736,114.1813932753,27.4634240791,322962.5110111274,7.0000000000,2.7939310524,1.2756612726,2.4857069504
65.0000000000,-2418415.4940714841,5385895.0425360203,2405284.1467705714,22.3009058862,114.1813960353,27.4066788061,322967.4292094675,7.0000000000,2.7939383233,1.2756615719,2.4857149693
66.0000000000,-2418414.6815773426,5385893.6076400690,2405283.5435638633,22.3009064725,114.1813945463,25.6587728076,322971.0729025219,7.0000000000,2.7939458218,1.2756619745,2.4857231910
67.0000000000,-2418415.5050944220,5385894.3212892935,2405283.8246331941,22.3009054339,114.1813990000,26.6798679726,322976.8061950128,7.0000000000,2.7939529470,1.2756622255,2.4857310708
68.0000000000,-2418415.5665248288,5385894.0811837893,2405283.6768972999,22.3009048639,114.1814004984,26.4444340765,322981.5970462986,7.0000000000,2.7939602387,1.2756625369,2.4857391069
69.0000000000,-2418416.4717384158,5385894.0866584042,2405283.5998473410,22.3009029324,114.1814084906,26.7628820147,322986.9020696529,7.0000000000,2.7939674394,1.2756627903,2.4857470704
70.0000000000,-2418417.0132553875,5385893.8694970999,2405283.4489878537,22.3009015907,114.1814141480,26.7275754968,322991.9193437902,7.0000000000,2.7939746904,1.2756630733,2.4857550752
71.0000000000,-2418416.2354474720,5385892.2328112293,2405282.7176813465,22.3009016889,114.1814137682,24.7738902923,322995.4696698787,7.0000000000,2.7939822021,1.2756634692,2.4857633152
72.0000000000,-2418416.6076588281,5385891.4367970331,2405282.2934498652,22.3009001103,114.1814202279,24.0821188986,323000.0565450671,7.0000000000,2.7939895307,1.2756637706,2.4857713978
73.0000000000,-2418415.8709691619,5385890.7881212216,2405281.9882491729,22.3009006223,114.1814162845,23.1396118738,323004.2799679127,7.0000000000,2.7939969190,1.2756641375,2.4857795139
74.0000000000,-2418415.7048746594,5385890.1722608125,2405281.6194958212,22.3008996997,114.1814172623,22.4169344055,323008.7387694273,7.0000000000,2.7940042621,1.2756644561,2.4857876040
75.0000000000,-2418415.5264164140,5385889.2345799087,2405281.1906290534,22.3008992983,114.1814194100,21.3951370362,323012.9918259204,7.0000000000,2.7940116405,1.2756648022,2.4857957197
76.0000000000,-2418414.8277351107,5385888.6273635142,2405280.9719945863,22.3009003506,114.1814156383,20.5348766707,323017.2692760567,7.0000000000,2.7940190142,1.2756651816,2.4858038128
77.0000000000,-2418414.2488386719,5385888.0569909578,2405280.7098321910,22.3009007559,114.1814127807,19.7345927842,323021.6307607399,7.0000000000,2.7940263743,1.2756655399,2.4858119017
78.0000000000,-2418415.7248824020,5385889.3560055960,2405281.1984294341,22.3008987053,114.1814206843,21.5757991057,323028.0613022057,7.0000000000,2.7940333642,1.2756657297,2.4858196609
79.0000000000,-2418415.5133991116,5385889.6461140728,2405281.2986947894,22.3008989330,114.1814176588,21.7785544349,323033.0989730384,7.0000000000,2.7940405926,1.2756660437,2.4858276244
80.0000000000,-2418414.7464288934,5385889.1508837240,2405281.1114097503,22.3008999930,114.1814128374,20.9988280088,323037.4159607956,7.0000000000,2.7940479510,1.2756664190,2.4858357026
81.0000000000,-2418415.2468305742,5385890.0885393759,2405281.4491789597,22.3008991814,114.1814135400,22.1080481075,323043.1988468831,7.0000000000,2.7940550487,1.2756666692,2.4858435519
82.0000000000,-2418415.2412321377,5385890.0141965980,2405281.3672687230,22.3008987373,114.1814137860,22.0120970439,323048.1188718192,7.0000000000,2.7940623005,1.2756669762,2.4858515452
83.0000000000,-2418416.8306075060,5385890.6542098634,2405281.4710910157,22.3008953729,114.1814253127,23.1940337317,323054.1675491995,7.0000000000,2.7940693534,1.2756671538,2.4858593814
84.0000000000,-2418417.1127949883,5385890.8602813892,2405281.4700529505,22.3008943239,114.1814269917,23.4745141659,323059.3966447181,7.0000000000,2.7940765484,1.2756674290,2.4858673273
85.0000000000,-2418416.4358588387,5385890.2084909454,2405281.1837202385,22.3008949194,114.1814235898,22.5591840344,323063.6551116830,7.0000000000,2.7940839106,1.2756677959,2.4858754140
86.0000000000,-2418416.3815170457,5385889.2422104860,2405280.6801073872,22.3008938087,114.1814269499,21.5319228964,323067.9657479080,7.0000000000,2.7940912649,1.2756681202,2.4858835137
87.0000000000,-2418416.7661434268,5385889.4868133869,2405280.7452587634,22.3008930484,114.1814293827,21.9088647254,323073.2485631722,7.0000000000,2.7940984414,1.2756684002,2.4858914363
88.0000000000,-2418416.6330450843,5385889.0573056871,2405280.5051190141,22.3008925716,114.1814299118,21.4047829360,323077.8909115831,7.0000000000,2.7941057336,1.2756687213,2.4858994678
89.0000000000,-2418416.3032022333,5385888.4430569494,2405280.2481754571,22.3008928080,114.1814294335,20.6638355181,323082.3322774860,7.0000000000,2.7941130587,1.2756690719,2.4859075211
90.0000000000,-2418415.9266586779,5385888.3876789240,2405280.2243680237,22.3008933108,114.1814263200,20.4653553581,323087.1115828386,7.0000000000,2.7941203193,1.2756694079,2.4859155096
91.0000000000,-2418415.8335894290,5385888.7909425814,2405280.3724426604,22.3008934180,114.1814238930,20.8266356848,323092.2839088482,7.0000000000,2.7941275041,1.2756697109,2.4859234296
92.0000000000,-2418416.1695519397,5385888.9163343962,2405280.4235692453,22.3008929815,114.1814263688,21.0791959176,323097.4794968319,7.0000000000,2.7941346883,1.2756700046,2.4859313538
93.0000000000,-2418416.3100918517,5385889.2596131759,2405280.5247280416,22.3008925563,114.1814262484,21.4605798749,323102.7368530344,7.0000000000,2.7941418601,1.2756702920,2.4859392673
94.0000000000,-2418416.2456300776,5385888.6888331501,2405280.2390672346,22.3008920444,114.1814279467,20.8460000157,323107.3135176499,7.0000000000,2.7941491528,1.2756706161,2.4859472978
95.0000000000,-2418417.1346165044,5385889.0202994999,2405280.2434313912,22.3008897968,114.1814344994,21.4643362099,323112.8830175627,7.0000000000,2.7941562704,1.2756708438,2.4859551809
96.0000000000,-2418417.2405814910,5385888.7179957479,2405280.1021524700,22.3008894127,114.1814366392,21.1957342057,323117.7240513557,7.0000000000,2.7941635147,1.2756711584,2.4859631620
97.0000000000,-2418417.1382826269,5385888.4699076870,2405280.0115848552,22.3008895751,114.1814367198,20.9132050816,323122.4864939871,7.0000000000,2.7941707653,1.2756714883,2.4859711422
98.0000000000,-2418417.7419620296,5385888.2275505792,2405279.8443979453,22.3008880885,114.1814430277,20.8739962084,323127.5470753937,7.0000000000,2.7941779641,1.2756717634,2.4859790923
99.0000000000,-2418417.3652774026,5385888.0875831051,2405279.7482604934,22.3008882516,114.1814402493,20.5766202267,323132.2818702888,7.0000000000,2.7941852193,1.2756720920,2.4859870784
100.0000000000,-2418417.8801038191,5385887.8288598023,2405279.5268371003,22.3008864877,114.1814458356,20.4693425484,323137.2963355249,7.0000000000,2.7941924240,1.2756723607,2.4859950383
101.0000000000,-2418418.3710341454,5385888.6868041288,2405279.8402186842,22.3008857348,114.1814467712,21.4984408440,323143.0381609910,7.0000000000,2.7941994953,1.2756726129,2.4860028569
102.0000000000,-2418418.3666287409,5385888.4334025886,2405279.7217047410,22.3008855430,114.1814477396,21.2379227839,323147.8325966804,7.0000000000,2.7942067310,1.2756729313,2.4860108262
103.0000000000,-2418418.0587167889,5385888.1165583096,2405279.5369223310,22.3008854218,114.1814462732,20.7836851999,323152.4443921602,7.0000000000,2.7942139952,1.2756732577,2.4860188234
104.0000000000,-2418418.1387502644,5385888.9270089241,2405279.8466283055,22.3008853635,114.1814437599,21.6155776652,323157.9837452607,7.0000000000,2.7942210960,1.2756735357,2.4860266619
105.0000000000,-2418418.6956950012,5385889.3913757987,2405279.9553324208,22.3008840383,114.1814468446,22.2598384786,323163.4860767876,7.0000000000,2.7942282027,1.2756737864,2.4860345210
106.0000000000,-2418417.9129935619,5385889.1225622687,2405279.8751186295,22.3008853071,114.1814409839,21.7058804929,323167.9616925435,7.0000000000,2.7942354882,1.2756741549,2.4860425205
107.0000000000,-2418417.7967996034,5385889.0055527706,2405279.7439410086,22.3008847400,114.1814404204,21.5133078899,323172.7845520142,7.0000000000,2.7942427084,1.2756744580,2.4860504803
108.0000000000,-2418418.2255401472,5385888.8488275316,2405279.5792796393,22.3008832524,114.1814448391,21.4810325187,323177.8486692943,7.0000000000,2.7942498924,1.2756747302,2.4860584152
109.0000000000,-2418418.2039746577,5385889.0056166472,2405279.6395581928,22.3008832961,114.1814440249,21.6280664867,323182.8749614334,7.0000000000,2.7942570681,1.2756750378,2.4860663226
110.0000000000,-2418418.6522445860,5385889.2390926639,2405279.6614427594,22.3008821198,114.1814470653,22.0033188267,323188.1922320467,7.0000000000,2.7942642005,1.2756753025,2.4860742034
111.0000000000,-2418418.5559835904,5385888.9328841120,2405279.4990996085,22.3008818558,114.1814474304,21.6467864467,323192.9876081111,7.0000000000,2.7942714332,1.2756756208,2.4860821694
112.0000000000,-2418418.6002673930,5385888.4453650117,2405279.2441454413,22.3008811875,114.1814497605,21.1553461831,323197.6339141108,7.0000000000,2.7942786757,1.2756759332,2.4860901494
113.0000000000,-2418418.6543885251,5385888.7010273356,2405279.3265669555,22.3008810010,114.1814492233,21.4229180971,323202.8672718907,7.0000000000,2.7942858274,1.2756762290,2.4860980359
114.0000000000,-2418419.1298181685,5385889.4542504996,2405279.6022746186,22.3008802825,114.1814504380,22.3434589431,323208.5004031693,7.0000000000,2.7942928885,1.2756764846,2.4861058412
115.0000000000,-2418418.8466594331,5385889.1537027266,2405279.4290940543,22.3008801726,114.1814491259,21.9167596847,323213.1168317636,7.0000000000,2.7943001272,1.2756768086,2.4861138108
116.0000000000,-2418418.9594955314,5385888.7161364416,2405279.1605349653,22.3008791382,114.1814518643,21.4882985074,323217.8503981287,7.0000000000,2.7943073523,1.2756771074,2.4861217783
117.0000000000,-2418419.0644343356,5385888.4777790373,2405278.9974410934,22.3008783734,114.1814537409,21.2650015196,323222.8156326712,7.0000000000,2.7943145522,1.2756774057,2.4861297177
118.0000000000,-2418419.6416944219,5385888.6311166789,2405278.9545163754,22.3008767251,114.1814582419,21.5969082313,323228.1240064895,7.0000000000,2.7943216710,1.2756776577,2.4861375896
119.0000000000,-2418419.8156252154,5385888.6667327778,2405278.9390170341,22.3008762401,114.1814596401,21.6870052908,323233.1628084146,7.0000000000,2.7943288292,1.2756779516,2.4861454844
120.0000000000,-2418420.0358970715,5385888.8994369581,2405279.0234978776,22.3008759093,114.1814606652,21.9989508716,323238.4026978795,7.0000000000,2.7943359587,1.2756782412,2.4861533490
121.0000000000,-2418420.1089481805,5385888.9463572269,2405279.0306328726,22.3008757197,114.1814611254,22.0689456156,323243.4128592508,7.0000000000,2.7943431188,1.2756785439,2.4861612415
122.0000000000,-2418420.3605854479,5385888.8322389843,2405278.9498324962,22.3008750481,114.1814638068,22.0373340622,323248.3990020796,7.0000000000,2.7943502837,1.2756788372,2.4861691440
123.0000000000,-2418420.1342603499,5385888.7310752608,2405278.8828003178,22.3008751220,114.1814622053,21.8407383570,323253.2069534626,7.0000000000,2.7943574797,1.2756791565,2.4861770681
124.0000000000,-2418420.2839313974,5385888.8765792809,2405278.9221031861,22.3008747854,114.1814629519,22.0351846302,323258.3001862664,7.0000000000,2.7943646175,1.2756794497,2.4861849402
125.0000000000,-2418420.3553179088,5385888.7447631322,2405278.8309157188,22.3008743354,114.1814641079,21.9163809884,323263.2039045182,7.0000000000,2.7943717921,1.2756797517,2.4861928492
126.0000000000,-2418420.4876867668,5385888.6554728039,2405278.7249907586,22.3008735437,114.1814656347,21.8509892067,323268.1369158854,7.0000000000,2.7943789563,1.2756800416,2.4862007527
127.0000000000,-2418420.3615142400,5385888.5559180649,2405278.6517650438,22.3008734202,114.1814649135,21.6913580084,323273.0230053631,7.0000000000,2.7943861377,1.2756803535,2.4862086642
128.0000000000,-2418420.5726678888,5385888.6413657097,2405278.6254293551,22.3008726366,114.1814664432,21.8335088938,323278.1120259881,7.0000000000,2.7943932718,1.2756806354,2.4862165380
129.0000000000,-2418420.6995573076,5385888.5986659322,2405278.5851286445,22.3008722553,114.1814677363,21.8302662643,323283.0930352492,7.0000000000,2.7944004243,1.2756809344,2.4862244237
130.0000000000,-2418420.5991365318,5385888.6004533293,2405278.5754165584,22.3008723095,114.1814668401,21.7900310028,323287.9906038266,7.0000000000,2.7944075860,1.2756812465,2.4862323130
131.0000000000,-2418420.6926406315,5385888.6302882098,2405278.5688517308,22.3008720301,114.1814675493,21.8481581397,323293.0011423522,7.0000000000,2.7944147287,1.2756815456,2.4862401876
132.0000000000,-2418420.6030499013,5385888.4711068412,2405278.5603742478,22.3008725827,114.1814673890,21.6766350269,323297.8782103954,7.0000000000,2.7944219034,1.2756818776,2.4862480812
133.0000000000,-2418420.7945235944,5385888.4696272491,2405278.4852365204,22.3008716908,114.1814690900,21.7194401985,323302.9414788395,7.0000000000,2.7944290403,1.2756821594,2.4862559582
134.0000000000,-2418420.8105264707,5385888.3947809022,2405278.4603064996,22.3008716940,114.1814695292,21.6528731240,323307.8793988267,7.0000000000,2.7944361949,1.2756824711,2.4862638397
135.0000000000,-2418420.8579715854,5385888.3883346943,2405278.3936963012,22.3008710910,114.1814699749,21.6401370084,323312.9186549925,7.0000000000,2.7944433390,1.2756827627,2.4862717197
136.0000000000,-2418420.9550849469,5385888.4174759369,2405278.3544833423,22.3008705359,114.1814707188,21.6866575843,323317.8650733765,7.0000000000,2.7944504732,1.2756830533,2.4862795890
137.0000000000,-2418421.0473626265,5385888.3676573737,2405278.2847525883,22.3008699795,114.1814717338,21.6531212581,323322.8445295437,7.0000000000,2.7944576152,1.2756833471,2.4862874655
138.0000000000,-2418421.0830545579,5385888.2250134069,2405278.2070972105,22.3008697265,114.1814726168,21.5167859010,323327.7427991448,7.0000000000,2.7944647697,1.2756836535,2.4862953496
139.0000000000,-2418421.1284457296,5385888.1889912961,2405278.1248141662,22.3008690880,114.1814731619,21.4723613439,323332.6372940088,7.0000000000,2.7944719102,1.2756839447,2.4863032257
140.0000000000,-2418421.2736376794,5385888.2314706426,2405278.0766258175,22.3008683487,114.1814742784,21.5449549351,323337.6713085384,7.0000000000,2.7944790324,1.2756842285,2.4863110851
141.0000000000,-2418421.4200552655,5385888.2582963426,2405277.9834871334,22.3008672812,114.1814754680,21.5877437377,323342.7595136974,7.0000000000,2.7944861555,1.2756845037,2.4863189498
142.0000000000,-2418421.5609356966,5385888.2351018321,2405277.9602932204,22.3008669621,114.1814768074,21.6127579296,323347.8136900605,7.0000000000,2.7944932809,1.2756848016,2.4863268055
143.0000000000,-2418421.6317177992,5385888.2533879140,2405277.8925004057,22.3008662392,114.1814773614,21.6292920727,323353.0784231747,7.0000000000,2.7945004061,1.2756850873,2.4863346673
144.0000000000,-2418421.7972200997,5385888.2542219935,2405277.8335307045,22.3008655115,114.1814788233,21.6703424621,323358.3468162482,7.0000000000,2.7945075244,1.2756853723,2.4863425216
145.0000000000,-2418421.9113644296,5385888.2585412702,2405277.7720914055,22.3008648245,114.1814798166,21.6939331526,323363.4110313226,7.0000000000,2.7945146442,1.2756856588,2.4863503768
146.0000000000,-2418421.9214039068,5385888.1255036341,2405277.6927832598,22.3008645637,114.1814804344,21.5553565519,323368.3461961592,7.0000000000,2.7945217850,1.2756859638,2.4863582462
147.0000000000,-2418422.0608752784,5385888.1081757583,2405277.6471667108,22.3008640409,114.1814817380,21.5762795713,323373.1023624054,7.0000000000,2.7945289013,1.2756862551,2.4863660951
148.0000000000,-2418422.0486716451,5385888.0123249758,2405277.5829062820,22.3008638208,114.1814820110,21.4663696596,323377.8843913110,7.0000000000,2.7945360357,1.2756865597,2.4863739574
149.0000000000,-2418421.9575060364,5385888.0001847818,2405277.5150507344,22.3008634198,114.1814812522,21.3958231220,323382.7013855993,7.0000000000,2.7945431651,1.2756868568,2.4863818180
150.0000000000,-2418422.2447404657,5385887.9682539655,2405277.4550145846,22.3008626148,114.1814839220,21.4549498418,323387.6873813848,7.0000000000,2.7945502671,1.2756871385,2.4863896557
151.0000000000,-2418422.2949150475,5385887.9570765374,2405277.4115114883,22.3008622158,114.1814844107,21.4480233993,323392.5563483516,7.0000000000,2.7945573819,1.2756874336,2.4863975010
