epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
20.0000000000,-2418254.5661107735,5385751.5157969417,2405773.3813035055,22.3056680816,114.1805418551,30.9501613434,-983323.0456264636,26.0000000000,1.5110019338,0.6724670560,1.3531130414
21.0000000000,-2418255.4393181256,5385750.8798820963,2405773.8734922712,22.3056729562,114.1805521139,30.9311734866,-983283.5887888618,26.0000000000,1.5108862929,0.6724491564,1.3529928019
22.0000000000,-2418256.1884544995,5385750.4481027573,2405774.4984319424,22.3056784758,114.1805604628,31.0878425529,-983243.9115902100,26.0000000000,1.5107705711,0.6724312555,1.3528724719
23.0000000000,-2418256.8748044642,5385749.8034289656,2405775.1967842681,22.3056853626,114.1805691022,31.0688994825,-983204.4074033243,26.0000000000,1.5106548041,0.6724133740,1.3527520806
24.0000000000,-2418257.2460662834,5385749.1883637030,2405776.0548990015,22.3056939339,114.1805748342,31.0161768235,-983164.8654889881,26.0000000000,1.5105389736,0.6723954919,1.3526316177
25.0000000000,-2418257.3468416859,5385748.6619636584,2405776.9657107536,22.3057030481,114.1805778190,30.9557841439,-983125.3469083871,26.0000000000,1.5104230779,0.6723776071,1.3525110823
26.0000000000,-2418257.3103227578,5385748.0118249804,2405777.9225055999,22.3057131261,114.1805800802,30.7563799890,-983085.9402569309,26.0000000000,1.5103071326,0.6723597345,1.3523904844
27.0000000000,-2418257.2450672030,5385747.5152715314,2405778.8376998906,22.3057224166,114.1805814764,30.6599218501,-983046.3797060819,26.0000000000,1.5101911161,0.6723418648,1.3522698045
28.0000000000,-2418257.1939787944,5385747.1494109808,2405779.9314758317,22.3057327706,114.1805824785,30.7469174583,-983006.6497248297,26.0000000000,1.5100750211,0.6723240032,1.3521490317
29.0000000000,-2418257.0942015708,5385746.6034807228,2405780.9345518667,22.3057429983,114.1805837653,30.6290588137,-982967.1746237093,26.0000000000,1.5099588849,0.6723061584,1.3520282037
30.0000000000,-2418256.9563623033,5385746.1993676219,2405782.0593957375,22.3057538532,114.1805841514,30.6626862586,-982927.7163955765,26.0000000000,1.5098426727,0.6722883187,1.3519072871
31.0000000000,-2418256.8777815220,5385745.5618247185,2405783.1640594015,22.3057651863,114.1805859901,30.5140975052,-982888.2100406829,26.0000000000,1.5097264192,0.6722705032,1.3517863113
32.0000000000,-2418257.0939820111,5385745.2728838017,2405784.2964674458,22.3057752473,114.1805890529,30.7819692763,-982848.7160980916,26.0000000000,1.5096100700,0.6722526954,1.3516652237
33.0000000000,-2418256.8300885744,5385744.7165650623,2405785.1663082852,22.3057846247,114.1805889281,30.5425802898,-982809.4992098582,26.0000000000,1.5094937023,0.6722348893,1.3515441136
34.0000000000,-2418256.0253787530,5385743.7750186184,2405785.8683014205,22.3057945635,114.1805855465,29.7094048886,-982770.6301243469,26.0000000000,1.5093773235,0.6722170892,1.3514229870
35.0000000000,-2418254.9153347984,5385742.6018941030,2405786.2900240878,22.3058033136,114.1805803823,28.4586918158,-982731.9629820560,26.0000000000,1.5092609208,0.6721992959,1.3513018292
36.0000000000,-2418255.4061943516,5385742.3967715958,2405787.6306422031,22.3058144664,114.1805855435,28.9804184474,-982692.1140665432,25.0000000000,1.5246202470,0.6818193809,1.3636675656
37.0000000000,-2418255.4949629027,5385741.8582290038,2405788.7953107990,22.3058257563,114.1805884703,29.0015809527,-982653.1112234308,25.0000000000,1.5245061406,0.6818018531,1.3635487544
38.0000000000,-2418255.6017523641,5385741.1503734915,2405789.8603224675,22.3058367177,114.1805922297,28.8488487992,-982613.4363744581,25.0000000000,1.5243919907,0.6817843446,1.3634298841
39.0000000000,-2418255.6186389462,5385741.0959725715,2405790.9064941308,22.3058456047,114.1805925955,29.2064090148,-982574.4734102179,26.0000000000,1.4180165259,0.6405771713,1.2650817188
40.0000000000,-2418255.5907559227,5385745.6087093540,2405792.5924109598,22.3058456189,114.1805744091,33.6444628164,-982531.8702974303,26.0000000000,1.4178839618,0.6405643313,1.2649396297
41.0000000000,-2418254.5838992591,5385741.6604191363,2405792.0564343240,22.3058549001,114.1805811906,29.7271318967,-982496.4507748774,26.0000000000,1.4177520813,0.6405517117,1.2647981929
42.0000000000,-2418253.4640285424,5385739.1071523316,2405791.4157325458,22.3058591030,114.1805814259,26.9046179829,-982460.1465574184,26.0000000000,1.4176200803,0.6405390764,1.2646566268
43.0000000000,-2418252.6911018239,5385739.5524322614,2405790.8868237440,22.3058543769,114.1805728126,26.7867740663,-982421.6400124871,26.0000000000,1.4174878261,0.6405263911,1.2645148000
44.0000000000,-2418253.0497907489,5385741.1254353616,2405790.4690419454,22.3058454644,114.1805697351,28.0917421607,-982382.0767174547,26.0000000000,1.4173554352,0.6405137101,1.2643728157
45.0000000000,-2418255.2031052122,5385747.1081881784,2405790.7755262265,22.3058262948,114.1805650162,34.0735120047,-982338.7410895616,26.0000000000,1.4172226357,0.6405009596,1.2642304062
46.0000000000,-2418254.1285136431,5385746.4871258903,2405789.5538758505,22.3058195388,114.1805579713,32.6784303281,-982301.2555161561,26.0000000000,1.4170904098,0.6404883556,1.2640885633
47.0000000000,-2418252.9473102367,5385746.8751538936,2405788.8169484725,22.3058138270,114.1805459710,32.2785917120,-982263.0368868645,26.0000000000,1.4169580690,0.6404757429,1.2639465938
48.0000000000,-2418250.0303588342,5385745.5658292510,2405786.9423477785,22.3058063543,114.1805253508,29.3566075722,-982226.1156731449,27.0000000000,1.3965936690,0.6325343855,1.2451402039
49.0000000000,-2418250.8864351250,5385747.9353632163,2405787.0380196455,22.3057985426,114.1805235105,31.7172180032,-982185.8866526280,27.0000000000,1.3964582288,0.6325207324,1.2449952240
50.0000000000,-2418251.4391972874,5385749.0854331292,2405787.1476081288,22.3057950861,114.1805238325,32.9389429148,-982146.7845824510,27.0000000000,1.3963228581,0.6325071249,1.2448502966
51.0000000000,-2418250.2319319122,5385749.2119729100,2405786.5226303348,22.3057911638,114.1805126410,32.3510240735,-982108.7423444646,27.0000000000,1.3961876023,0.6324935355,1.2447054866
52.0000000000,-2418250.3860807177,5385751.4121212531,2405786.1993040643,22.3057813666,114.1805052595,34.1436395431,-982068.7071917207,27.0000000000,1.3960521352,0.6324799311,1.2445604448
53.0000000000,-2418253.5910930955,5385758.0468188114,2405786.8039539452,22.3057611732,114.1805072601,41.1873734249,-982024.5423292897,27.0000000000,1.3959162289,0.6324662752,1.2444149343
54.0000000000,-2418255.5511443899,5385763.2346940171,2405787.2072933125,22.3057455697,114.1805039901,46.4617946493,-981981.8842815508,27.0000000000,1.3957804371,0.6324526559,1.2442695313
55.0000000000,-2418254.6846671160,5385764.0606438965,2405786.4786714804,22.3057381161,114.1804930354,46.5539841484,-981943.2112553925,27.0000000000,1.3956450359,0.6324391270,1.2441245182
56.0000000000,-2418253.2438169541,5385762.7715090336,2405785.2923202617,22.3057342582,114.1804854036,44.4696530430,-981906.2690203432,27.0000000000,1.3955097918,0.6324256643,1.2439796454
57.0000000000,-2418252.0555412155,5385761.8810461955,2405784.2601377340,22.3057300871,114.1804784231,42.8760305820,-981868.8549753599,27.0000000000,1.3953744853,0.6324122131,1.2438346944
58.0000000000,-2418250.8495098138,5385761.6549917534,2405783.4453105186,22.3057256794,114.1804686442,41.9189351415,-981831.1043637627,27.0000000000,1.3952391012,0.6323987616,1.2436896542
59.0000000000,-2418244.9985029288,5385754.1037910776,2405780.8397965422,22.3057357365,114.1804468606,32.3395188218,-981800.1909719541,26.0000000000,1.5108401974,0.6488195754,1.3644307460
60.0000000000,-2418248.2750258790,5385759.5147703709,2405781.1649939967,22.3057169343,114.1804543591,38.2714734972,-981757.0816112695,27.0000000000,1.3949684131,0.6323719575,1.2433996064
61.0000000000,-2418248.8414872140,5385760.1664147684,2405780.5672656228,22.3057091075,114.1804567837,38.8092596605,-981718.1090688227,27.0000000000,1.3948328528,0.6323585661,1.2432543309
62.0000000000,-2418246.8893610397,5385758.7047900734,2405779.4473884269,22.3057070621,114.1804453110,36.4108245689,-981681.5497637891,27.0000000000,1.3946974943,0.6323452092,1.2431092619
63.0000000000,-2418244.5845061792,5385756.5628127148,2405777.8353067576,22.3057035269,114.1804334200,33.1176880253,-981645.6551635581,27.0000000000,1.3945621877,0.6323318841,1.2429642327
64.0000000000,-2418244.5124744866,5385756.9200474424,2405776.8029104499,22.3056938855,114.1804313622,33.0000518709,-981607.0691033319,27.0000000000,1.3944266117,0.6323185460,1.2428189054
65.0000000000,-2418243.4514965434,5385757.4369089734,2405775.9953619195,22.3056870120,114.1804199142,32.7277089935,-981569.1499028429,27.0000000000,1.3942910153,0.6323052054,1.2426735543
66.0000000000,-2418244.8745003766,5385761.4760656301,2405775.5365053550,22.3056685509,114.1804164560,36.5018525943,-981527.9753064644,26.0000000000,1.3995783899,0.6403740761,1.2444841148
67.0000000000,-2418242.3441631799,5385759.9272823622,2405774.1089061867,22.3056650187,114.1804002106,33.6939423606,-981492.0792204804,27.0000000000,1.3940196416,0.6322785576,1.2423826250
68.0000000000,-2418241.4403173542,5385760.7037596395,2405773.0600445718,22.3056550967,114.1803891217,33.6086727213,-981454.1420209506,27.0000000000,1.3938839670,0.6322652682,1.2422371529
69.0000000000,-2418240.7188447849,5385762.0622938946,2405771.9207152906,22.3056423429,114.1803773336,34.0494339690,-981415.6545034811,27.0000000000,1.3937482288,0.6322519849,1.2420916040
70.0000000000,-2418241.0965871387,5385761.9407416070,2405770.4308856698,22.3056297453,114.1803811612,33.5245328667,-981377.5367987963,27.0000000000,1.3936125632,0.6322387775,1.2419460957
71.0000000000,-2418239.5392733868,5385761.1300028553,2405769.3193649692,22.3056251802,114.1803705965,31.8282360937,-981340.8332594847,27.0000000000,1.3934769531,0.6322255746,1.2418006449
72.0000000000,-2418238.7604919877,5385760.2901451029,2405769.0478824172,22.3056266314,114.1803670402,30.7212299230,-981303.7949247770,27.0000000000,1.3933412757,0.6322124011,1.2416551012
73.0000000000,-2418239.1700814762,5385759.6349584358,2405768.8266722676,22.3056262568,114.1803732710,30.2395120282,-981266.0427727030,27.0000000000,1.3932055362,0.6321992599,1.2415094692
74.0000000000,-2418239.2848445894,5385760.0409567272,2405768.8126979317,22.3056247095,114.1803726731,30.6203606436,-981227.8541608122,27.0000000000,1.3930696991,0.6321861038,1.2413637327
75.0000000000,-2418239.3130392651,5385760.4132392053,2405768.8202974931,22.3056235693,114.1803714428,30.9481354728,-981189.6477217497,27.0000000000,1.3929338444,0.6321729654,1.2412179650
76.0000000000,-2418239.8152434598,5385761.0840333449,2405768.9581762631,22.3056219188,114.1803732225,31.7569315555,-981151.0158417906,27.0000000000,1.3927979324,0.6321598446,1.2410721218
77.0000000000,-2418240.2358438591,5385761.5710077286,2405769.0609592437,22.3056206644,114.1803750104,32.3663389785,-981112.4992718889,27.0000000000,1.3926620157,0.6321467457,1.2409262597
78.0000000000,-2418240.3386000958,5385761.6750687938,2405769.0585839078,22.3056201749,114.1803755065,32.4922053386,-981074.3713229360,27.0000000000,1.3925261161,0.6321336703,1.2407804024
79.0000000000,-2418240.3903023512,5385761.7799872793,2405769.1312223268,22.3056203811,114.1803755471,32.6279191589,-981036.2089514587,27.0000000000,1.3923901942,0.6321206123,1.2406345087
80.0000000000,-2418240.4573095622,5385761.7475831890,2405769.1735731452,22.3056207422,114.1803762692,32.6420373693,-980998.1179770000,27.0000000000,1.3922542621,0.6321075765,1.2404885901
