epoch,nsat,PDOP,HDOP,VDOP,east_error_m,north_error_m,up_error_m,2d_error_m,3d_error_m
38,25,1.524392,0.681784,1.363429,-0.104924,-0.159472,3.594791,0.190893,3.599855
39,26,1.418016,0.640577,1.265081,-0.042062,-0.159542,3.377271,0.164993,3.381299
40,26,1.417884,0.640564,1.264939,-1.755160,-1.155600,7.930789,2.101428,8.204475
41,26,1.417752,0.640552,1.264798,-0.232939,-0.533332,3.982786,0.581982,4.025083
42,26,1.417620,0.640539,1.264656,0.833951,0.165284,1.070864,0.850172,1.367312
43,26,1.417487,0.640526,1.264514,1.015223,0.271148,0.861614,1.050809,1.358888
44,26,1.417355,0.640514,1.264372,1.548976,0.112161,2.140873,1.553032,2.644852
45,26,1.417222,0.640501,1.264230,1.742176,-1.052503,8.089619,2.035421,8.341755
46,26,1.417090,0.640488,1.264088,1.770595,-0.800276,6.548650,1.943051,6.830832
47,26,1.416958,0.640476,1.263946,1.492489,-0.582610,5.949586,1.602173,6.161537
48,27,1.396593,0.632535,1.245139,-0.156284,-0.849346,1.588794,0.863605,1.808336
49,27,1.396458,0.632521,1.244994,0.500772,-1.021103,3.913408,1.137287,4.075314
50,27,1.396322,0.632507,1.244850,1.470512,-0.669305,5.067537,1.615666,5.318863
51,27,1.396187,0.632494,1.244705,1.487075,-0.371870,4.446187,1.532866,4.703005
52,27,1.396052,0.632480,1.244560,1.901737,-0.779843,6.206028,2.055421,6.537548
53,27,1.395916,0.632466,1.244414,3.167847,-2.391473,13.200167,3.969181,13.784006
54,27,1.395780,0.632453,1.244269,3.874680,-3.456838,18.372670,5.192579,19.092351
55,27,1.395644,0.632439,1.244124,3.758110,-3.539922,18.298030,5.162794,19.012426
56,27,1.395509,0.632426,1.243979,3.908933,-3.106594,16.047379,4.993064,16.806221
57,27,1.395374,0.632412,1.243834,4.176043,-2.706311,14.285312,4.976289,15.127246
58,27,1.395239,0.632399,1.243689,4.206743,-2.345048,13.223438,4.816216,14.073210
59,26,1.510839,0.648820,1.364430,2.573896,0.105318,1.810495,2.576050,3.148639
60,27,1.394968,0.632372,1.243399,4.433268,-1.419069,9.461979,4.654849,10.544983
61,27,1.394832,0.632359,1.243254,5.468041,-1.444005,9.974344,5.655495,11.466131
62,27,1.394697,0.632345,1.243109,5.254566,-1.004419,7.646990,5.349703,9.332512
63,27,1.394562,0.632332,1.242963,4.988718,-0.663910,4.319393,5.032702,6.632137
64,27,1.394426,0.632319,1.242818,5.605827,-0.853871,4.047966,5.670484,6.967095
65,27,1.394290,0.632305,1.242673,5.045258,-0.688331,3.736883,5.091996,6.316068
66,26,1.399578,0.640374,1.244483,5.051744,-1.472712,7.450244,5.262034,9.121136
67,27,1.394019,0.632279,1.242382,3.605680,-0.660342,4.739694,3.665648,5.991801
68,27,1.393883,0.632265,1.242236,2.390307,-0.486637,4.733280,2.439340,5.324878
69,27,1.393748,0.632252,1.242091,1.150553,-0.583211,5.226378,1.289925,5.383208
70,27,1.393612,0.632239,1.241945,1.639099,-0.724259,4.708386,1.791981,5.037866
71,27,1.393476,0.632226,1.241800,0.572402,-0.350240,3.126191,0.671053,3.197403
72,27,1.393341,0.632213,1.241654,0.243124,0.104673,2.065136,0.264699,2.082031
73,27,1.393205,0.632199,1.241509,0.866763,0.092434,1.573090,0.871678,1.798453
74,27,1.393069,0.632186,1.241363,0.792458,-0.085282,1.891838,0.797033,2.052879
75,27,1.392933,0.632173,1.241217,0.675943,-0.213704,2.154380,0.708920,2.268022
76,27,1.392797,0.632160,1.241071,0.874624,-0.406332,2.920108,0.964403,3.075240
77,27,1.392661,0.632147,1.240926,1.080861,-0.551010,3.486758,1.213207,3.691796
78,27,1.392526,0.632134,1.240780,1.147276,-0.606362,3.550972,1.297658,3.780651
79,27,1.392390,0.632121,1.240634,1.155540,-0.575899,3.587049,1.291097,3.812329
