epoch,nsat,PDOP,HDOP,VDOP,east_error_m,north_error_m,up_error_m,2d_error_m,3d_error_m
35,26,1.509261,0.672199,1.351302,35.723611,0.574004,5.170300,35.728222,36.100386
36,25,1.524620,0.681819,1.363668,36.090676,0.602573,5.758599,36.095706,36.552175
37,25,1.524506,0.681802,1.363549,36.096570,0.646675,5.789336,36.102362,36.563602
38,25,1.524392,0.681784,1.363430,36.166680,0.676144,5.678277,36.173000,36.615963
39,26,1.418017,0.640577,1.265082,35.906549,0.502855,6.260797,35.910070,36.451759
40,26,1.417884,0.640564,1.264940,34.193871,-0.493295,10.815774,34.197429,35.867048
41,26,1.417752,0.640552,1.264798,35.716521,0.128881,6.869237,35.716754,36.371320
42,26,1.417620,0.640539,1.264657,36.783843,0.827402,3.958780,36.793148,37.005508
43,26,1.417488,0.640526,1.264515,36.965545,0.933172,3.750995,36.977322,37.167086
44,26,1.417355,0.640514,1.264373,37.499727,0.774092,5.031719,37.507716,37.843717
45,26,1.417223,0.640501,1.264230,37.693350,-0.390666,10.981935,37.695375,39.262503
46,26,1.417090,0.640488,1.264089,37.722203,-0.138533,9.442424,37.722457,38.886285
47,26,1.416958,0.640476,1.263947,37.444530,0.079039,8.844820,37.444613,38.475056
48,27,1.396594,0.632534,1.245140,36.411028,-0.071435,5.833369,36.411098,36.875415
49,27,1.396458,0.632521,1.244995,37.068510,-0.243345,8.159349,37.069309,37.956668
50,27,1.396323,0.632507,1.244850,38.038684,0.108299,9.314824,38.038838,39.162727
51,27,1.396188,0.632494,1.244705,38.055677,0.405580,8.694838,38.057838,39.038433
52,27,1.396052,0.632480,1.244560,38.470765,-0.002548,10.456050,38.470765,39.866386
53,27,1.395916,0.632466,1.244415,39.737294,-1.614333,17.451573,39.770072,43.430589
54,27,1.395780,0.632453,1.244270,40.444550,-2.679853,22.625451,40.533236,46.420408
55,27,1.395645,0.632439,1.244125,40.328410,-2.763093,22.552177,40.422956,46.288400
56,27,1.395510,0.632426,1.243980,40.479667,-2.329920,20.302889,40.546664,45.345774
57,27,1.395374,0.632412,1.243835,40.747210,-1.929792,18.542184,40.792882,44.809283
58,27,1.395239,0.632399,1.243690,40.778343,-1.568685,17.481672,40.808504,44.395302
59,26,1.510840,0.648820,1.364431,39.410781,0.506724,7.845907,39.414038,40.187369
60,27,1.394968,0.632372,1.243400,41.005736,-0.643017,13.722931,41.010777,43.245840
61,27,1.394833,0.632359,1.243254,42.040941,-0.668108,14.236663,42.046250,44.391099
62,27,1.394697,0.632345,1.243109,41.827902,-0.228679,11.910665,41.828527,43.491259
63,27,1.394562,0.632332,1.242964,41.562491,0.111674,8.584417,41.562641,42.439903
64,27,1.394427,0.632319,1.242819,42.180032,-0.078443,8.314345,42.180105,42.991739
65,27,1.394291,0.632305,1.242674,41.619896,0.086941,8.004613,41.619987,42.382745
66,26,1.399578,0.640374,1.244484,41.694610,-0.784786,11.795296,41.701996,43.338037
67,27,1.394020,0.632279,1.242383,40.181186,0.114620,9.010120,40.181349,41.179159
68,27,1.393884,0.632265,1.242237,38.966247,0.288171,9.005044,38.967312,39.994278
69,27,1.393748,0.632252,1.242092,37.726926,0.191442,9.499480,37.727412,38.904984
70,27,1.393613,0.632239,1.241946,38.215909,0.050239,8.982831,38.215942,39.257477
71,27,1.393477,0.632226,1.241801,37.149649,0.424104,7.401973,37.152070,37.882258
72,27,1.393341,0.632212,1.241655,36.820805,0.878861,6.342257,36.831292,37.373364
73,27,1.393206,0.632199,1.241509,37.444880,0.866468,5.851557,37.454904,37.909241
74,27,1.393070,0.632186,1.241364,37.371009,0.688596,6.171643,37.377352,37.883448
75,27,1.392934,0.632173,1.241218,37.254928,0.560019,6.435525,37.259137,37.810835
76,27,1.392798,0.632160,1.241072,37.454043,0.367234,7.202592,37.455843,38.142070
77,27,1.392662,0.632147,1.240926,37.660714,0.222401,7.770581,37.661371,38.454659
78,27,1.392526,0.632134,1.240780,37.727565,0.166893,7.836131,37.727934,38.533128
79,27,1.392390,0.632121,1.240635,37.736265,0.197200,7.873543,37.736780,38.549413
