version,tmirCoeff,tmirExp,plPosValid,plPosFrame,plVelValid,plVelFrame,plTimeValid,reserved,iTOW,plPos1,plPos2,plPos3,plVel1,plVel2,plVel3,plPosHorizOrient,plVelHorizOrient,plTime,reserved2
1,5,0,1,1,0,0,0,0,94496500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94496600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94496700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94496800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94496900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94497000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94497100,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94497200,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94497300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94497400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94497500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94497600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94497700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94497800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94497900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94498000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94498100,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94498200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94498300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94498400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94498500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94498600,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94498700,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94498800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94498900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94499000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94499100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94499200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94499300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94499400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94499500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94499600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94499700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94499800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94499900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94500000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94500100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94500200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94500300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94500400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94500500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94500600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94500700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94500800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94500900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94501000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94501100,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94501200,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94501300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94501400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94501500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94501600,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94501700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94501800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94501900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94502000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94502100,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94502200,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94502300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94502400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94502500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94502600,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94502700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94502800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94502900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94503000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94503100,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94503200,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94503300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94503400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94503500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94503600,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94503700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94503800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94503900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94504000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94504100,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94504200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94504300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94504400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94504500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94504600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94504700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94504800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94504900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94505000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94505100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94505200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94505300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94505400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94505500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94505600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94505700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94505800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94505900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94506000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94506200,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94506400,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94506500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94506600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94506700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94506800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94506900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94507000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94507100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94507200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94507400,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94507600,10663,10663,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94507700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94507800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94507900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94508000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94508100,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94508200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94508300,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94508400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94508500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94508600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94508700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94508800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94508900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94509000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94509200,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94509400,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94509600,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94509700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94509900,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94510100,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94510300,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94510400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94510500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94510600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94510700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94510800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94510900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94511000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94511100,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94511200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94511300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94511400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94511500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94511600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94511700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94511900,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94512000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94512200,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94512300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94512400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94512600,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94512700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94512900,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94513000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94513200,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94513300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94513400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94513500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94513600,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94513700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94513900,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94514000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94514200,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94514400,10436,10436,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94514500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94514700,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94514900,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94515000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94515200,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94515300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94515400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94515500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94515700,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94515900,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94516000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94516200,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94516400,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94516500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94516600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94516700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94516800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94516900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94517100,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94517300,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94517400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94517500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94517600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94517700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94517800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94518000,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94518200,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94518300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94518400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94518500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94518600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94518700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94518800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94518900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94519000,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94519100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94519200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94519300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94519400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94519500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94519600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94519700,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94519800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94519900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94520000,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94520100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94520200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94520300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94520400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94520500,21099,21099,4220,0,0,0,0,0,0,0
