iTOW,gDOP,pDOP,tDOP,vDOP,hDOP,nDOP,eDOP
94494300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94494400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94494500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94494600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94494700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94494800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94494900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94495000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94495100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94495200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94495300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94495400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94495500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94495600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94495700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94495800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94495900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94496000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94496100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94496200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94496300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94496400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94496500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94496600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94496700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94496800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94496900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94497000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94497100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94497200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94497300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94497400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94497500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94497600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94497700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94497800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94497900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94498000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94498100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94498200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94498300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94498400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94498500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94498600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94498700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94498800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94498900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94499000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94499100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94499200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94499300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94499400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94499500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94499600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94499700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94499800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94499900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94500000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94500100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94500200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94500300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94500400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94500500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94500600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94500700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94500800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94500900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94501000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94501100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94501200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94501300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94501400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94501500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94501600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94501700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94501800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94501900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94502000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94502100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94502200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94502300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94502400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94502500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94502600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94502700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94502800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94502900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94503000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94503100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94503200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94503300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94503400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94503500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94503600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94503700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94503800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94503900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94504000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94504100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94504200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94504300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94504400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94504500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94504600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94504700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94504800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94504900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94505000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94505100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94505200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94505300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94505400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94505500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94505600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94505700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94505800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94505900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94506000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94506200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94506400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94506500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94506600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94506700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94506800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94506900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94507000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94507100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94507200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94507400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94507600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94507700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94507800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94507900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94508000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94508100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94508200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94508300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94508400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94508500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94508600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94508700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94508800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94508900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94509000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94509200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94509400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94509600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94509700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94509900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94510100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94510300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94510400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94510500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94510600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94510700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94510800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94510900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94511000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94511100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94511200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94511300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94511400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94511500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94511600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94511700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94511900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94512000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94512200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94512300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94512400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94512600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94512700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94512900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94513000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94513200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94513300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94513400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94513500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94513600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94513700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94513900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94514000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94514200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94514400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94514500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94514700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94514900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94515000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94515200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94515300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94515400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94515500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94515700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94515900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94516000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94516200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94516400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94516500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94516600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94516700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94516800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94516900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94517100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94517300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94517400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94517500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94517600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94517700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94517800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94518000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94518200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94518300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94518400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94518500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94518600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94518700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94518800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94518900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94519000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94519100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94519200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94519300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94519400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94519500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94519600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94519700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94519800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94519900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94520000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94520100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94520200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94520300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94520400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94520500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94520600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94520700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94520800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94520900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94521000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94521100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94521200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94521300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94521400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94521500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94521600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94521700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94521800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94521900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94522000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94522100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94522200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94522300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94522400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94522500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94522600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94522700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94522800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94522900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94523000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94523100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94523200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94523300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94523400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94523500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94523600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94523700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94523800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94523900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94524000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94524100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94524200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94524300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94524400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94524500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94524600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94524700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94524800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94524900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94525000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94525100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94525200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94525300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94525400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94525500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94525600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94525700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94525800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94525900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94526000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94526100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94526200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94526300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94526400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94526500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94526600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94526700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94526800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94526900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94527000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94527100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94527200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94527300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94527400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94527500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94527600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94527700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94527800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94527900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94528000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94528100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94528200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94528300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94528400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94528500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94528600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94528700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94528800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94528900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94529000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94529100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94529200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94529300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94529400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94529500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94529600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94529700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94529800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94529900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94530000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94530200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94530300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94530400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94530500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94530600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94530700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94530800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94530900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94531000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94531100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94531200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94531300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94531400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94531500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94531600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94531700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94531800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94531900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94532000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94532200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94532300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94532400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94532500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94532600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94532700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94532800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94532900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94533000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94533100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94533200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94533300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94533400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94533500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94533600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94533700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
