iTOW,gDOP,pDOP,tDOP,vDOP,hDOP,nDOP,eDOP
108578500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108578600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108578800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108579000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108579200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108579400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108579500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108579600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108579700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108579800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108579900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108580000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108580200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108580300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108580500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108580700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108580800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108581000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108581200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108581300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108581500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108581700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108581800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108582000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108582200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108582400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108582600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108582700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108582800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108582900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108583000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108583200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108583400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108583600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108583800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108583900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108584100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108584300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108584500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108584700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108584800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108584900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108585100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108585300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108585500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108585700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108585900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108586000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108586200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108586300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108586500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108586600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108586700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108586800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108586900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108587000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108587200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108587300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108587400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108587500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108587600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108587800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108587900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108588000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108588200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108588400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108588500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108588700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108588800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108589000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108589200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108589300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108589400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108589500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108589600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108589700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108589800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108589900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108590000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108590200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108590300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108590400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108590500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108590600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108590700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108590800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108590900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108591000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108591100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108591200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108591400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108591500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108591700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108591900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108592000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108592200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108592400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108592600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108592800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108592900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108593100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108593300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108593400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108593500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108593700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108593800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108593900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108594100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108594300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108594500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108594700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108594800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108594900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108595100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108595300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108595500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108595600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108595800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108596000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108596200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108596400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108596500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108596600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108596700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108596800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108596900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108597000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108597200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108597300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108597400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108597500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108597600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108597700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108597800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108597900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108598000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108598200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108598300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108598500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108598700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108598900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108599100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108599300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108599500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108599700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108599900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108600100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108600300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108600500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108600700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108600900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108601100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108601300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108601500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108601700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108601900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108602100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108602300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108602500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108602700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108602900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108603100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108603300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108603400,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108603600,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108603800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108604000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108604200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108604400,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108604500,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108604600,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108604800,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108605000,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108605200,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108605400,1.13,0.97,0.59,0.82,0.51,0.36,0.37
108605500,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108605700,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108605900,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108606100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108606300,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108606500,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108606700,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108606900,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108607100,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108607300,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108607500,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108607700,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108607900,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108608100,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108608300,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108608500,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108608700,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108608900,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108609100,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108609300,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108609500,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108609700,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108609900,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108610000,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108610200,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108610400,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108610600,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108610800,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108610900,1.28,1.08,0.69,0.94,0.54,0.37,0.39
108611100,1.28,1.08,0.69,0.94,0.54,0.37,0.39
108611300,1.28,1.08,0.69,0.94,0.54,0.37,0.39
108611500,1.28,1.08,0.69,0.94,0.54,0.37,0.39
108611700,1.28,1.08,0.69,0.94,0.54,0.37,0.39
108611800,1.28,1.08,0.69,0.94,0.54,0.37,0.39
108612000,1.19,1.02,0.63,0.86,0.54,0.37,0.39
108612200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108612400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108612500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108612700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108612800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108613000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108613200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108613300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108613500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108613700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108613900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108614100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108614300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108614500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108614600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108614800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108615000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108615200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108615400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108615500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108615700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108615900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108616000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108616200,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108616300,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108616400,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108616600,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108616800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108617000,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108617200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108617400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108617600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108617800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108617900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108618100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108618300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108618500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108618600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108618700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108618800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108618900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108619000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108619200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108619300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108619500,1.17,1.0,0.61,0.84,0.54,0.36,0.4
108619600,1.17,1.0,0.61,0.84,0.54,0.36,0.4
108619800,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108619900,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108620000,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108620200,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108620400,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108620600,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108620800,1.17,1.0,0.61,0.84,0.54,0.36,0.4
108621000,1.17,1.0,0.61,0.84,0.54,0.36,0.4
108621200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108621300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108621400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108621600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108621700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108621800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108621900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108622100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108622300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108622400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108622500,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108622700,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108622800,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108623000,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108623200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108623400,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108623600,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108623800,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108624000,1.35,1.13,0.73,0.98,0.56,0.37,0.42
108624200,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108624400,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108624600,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108624700,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108624900,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108625100,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108625300,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108625500,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108625700,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108625900,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108626100,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108626300,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108626500,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108626700,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108626800,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108627000,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108627200,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108627400,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108627600,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108627800,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108628000,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108628200,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108628300,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108628400,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108628600,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108628800,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108628900,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108629000,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108629200,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108629400,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108629500,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108629700,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108629800,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108629900,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108630100,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108630300,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108630500,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108630600,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108630700,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108630800,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108630900,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108631100,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108631300,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108631400,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108631500,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108631600,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108631700,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108631800,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108631900,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108632000,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108632200,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108632400,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108632500,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108632700,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108632800,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108633000,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108633200,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108633300,1.24,1.05,0.66,0.9,0.55,0.36,0.41
