iTOW,version,numSv,reserved0,gnssId_01,svId_01,health_01,visibility_01,ephUsability_01,ephSource_01,almUsability_01,almSource_01,anoAopUsability_01,type_01,gnssId_02,svId_02,health_02,visibility_02,ephUsability_02,ephSource_02,almUsability_02,almSource_02,anoAopUsability_02,type_02,gnssId_03,svId_03,health_03,visibility_03,ephUsability_03,ephSource_03,almUsability_03,almSource_03,anoAopUsability_03,type_03,gnssId_04,svId_04,health_04,visibility_04,ephUsability_04,ephSource_04,almUsability_04,almSource_04,anoAopUsability_04,type_04,gnssId_05,svId_05,health_05,visibility_05,ephUsability_05,ephSource_05,almUsability_05,almSource_05,anoAopUsability_05,type_05,gnssId_06,svId_06,health_06,visibility_06,ephUsability_06,ephSource_06,almUsability_06,almSource_06,anoAopUsability_06,type_06,gnssId_07,svId_07,health_07,visibility_07,ephUsability_07,ephSource_07,almUsability_07,almSource_07,anoAopUsability_07,type_07,gnssId_08,svId_08,health_08,visibility_08,ephUsability_08,ephSource_08,almUsability_08,almSource_08,anoAopUsability_08,type_08,gnssId_09,svId_09,health_09,visibility_09,ephUsability_09,ephSource_09,almUsability_09,almSource_09,anoAopUsability_09,type_09,gnssId_10,svId_10,health_10,visibility_10,ephUsability_10,ephSource_10,almUsability_10,almSource_10,anoAopUsability_10,type_10,gnssId_11,svId_11,health_11,visibility_11,ephUsability_11,ephSource_11,almUsability_11,almSource_11,anoAopUsability_11,type_11,gnssId_12,svId_12,health_12,visibility_12,ephUsability_12,ephSource_12,almUsability_12,almSource_12,anoAopUsability_12,type_12,gnssId_13,svId_13,health_13,visibility_13,ephUsability_13,ephSource_13,almUsability_13,almSource_13,anoAopUsability_13,type_13,gnssId_14,svId_14,health_14,visibility_14,ephUsability_14,ephSource_14,almUsability_14,almSource_14,anoAopUsability_14,type_14,gnssId_15,svId_15,health_15,visibility_15,ephUsability_15,ephSource_15,almUsability_15,almSource_15,anoAopUsability_15,type_15,gnssId_16,svId_16,health_16,visibility_16,ephUsability_16,ephSource_16,almUsability_16,almSource_16,anoAopUsability_16,type_16,gnssId_17,svId_17,health_17,visibility_17,ephUsability_17,ephSource_17,almUsability_17,almSource_17,anoAopUsability_17,type_17,gnssId_18,svId_18,health_18,visibility_18,ephUsability_18,ephSource_18,almUsability_18,almSource_18,anoAopUsability_18,type_18,gnssId_19,svId_19,health_19,visibility_19,ephUsability_19,ephSource_19,almUsability_19,almSource_19,anoAopUsability_19,type_19,gnssId_20,svId_20,health_20,visibility_20,ephUsability_20,ephSource_20,almUsability_20,almSource_20,anoAopUsability_20,type_20,gnssId_21,svId_21,health_21,visibility_21,ephUsability_21,ephSource_21,almUsability_21,almSource_21,anoAopUsability_21,type_21,gnssId_22,svId_22,health_22,visibility_22,ephUsability_22,ephSource_22,almUsability_22,almSource_22,anoAopUsability_22,type_22,gnssId_23,svId_23,health_23,visibility_23,ephUsability_23,ephSource_23,almUsability_23,almSource_23,anoAopUsability_23,type_23,gnssId_24,svId_24,health_24,visibility_24,ephUsability_24,ephSource_24,almUsability_24,almSource_24,anoAopUsability_24,type_24,gnssId_25,svId_25,health_25,visibility_25,ephUsability_25,ephSource_25,almUsability_25,almSource_25,anoAopUsability_25,type_25,gnssId_26,svId_26,health_26,visibility_26,ephUsability_26,ephSource_26,almUsability_26,almSource_26,anoAopUsability_26,type_26,gnssId_27,svId_27,health_27,visibility_27,ephUsability_27,ephSource_27,almUsability_27,almSource_27,anoAopUsability_27,type_27,gnssId_28,svId_28,health_28,visibility_28,ephUsability_28,ephSource_28,almUsability_28,almSource_28,anoAopUsability_28,type_28
569597000,1,31,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0,5,3,1,3,8,1,0,0,0,0,5,7,1,3,8,1,0,0,0,0,6,1,1,1,0,0,21,1,0,0,6,2,1,1,0,0,21,1,0,0,6,3,1,1,0,0,21,1,0,0,6,4,1,1,0,0,21,1,0,0,6,10,1,3,6,1,0,0,0,0,6,11,1,3,6,1,0,0,0,0
569598000,1,31,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0,5,3,1,3,8,1,0,0,0,0,5,7,1,3,8,1,0,0,0,0,6,1,1,1,0,0,21,1,0,0,6,2,1,1,0,0,21,1,0,0,6,3,1,1,0,0,21,1,0,0,6,4,1,1,0,0,21,1,0,0,6,10,1,3,6,1,0,0,0,0,6,11,1,3,6,1,0,0,0,0
569599000,1,32,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0,5,3,1,3,8,1,0,0,0,0,5,7,1,3,8,1,0,0,0,0,6,1,1,1,0,0,21,1,0,0,6,2,1,1,0,0,21,1,0,0,6,3,1,1,0,0,21,1,0,0,6,4,1,1,0,0,21,1,0,0,6,5,1,0,0,0,21,1,0,0,6,10,1,3,6,1,0,0,0,0
569600000,1,32,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0,5,3,1,3,8,1,0,0,0,0,5,7,1,3,8,1,0,0,0,0,6,1,1,1,0,0,21,1,0,0,6,2,1,1,0,0,21,1,0,0,6,3,1,1,0,0,21,1,0,0,6,4,1,1,0,0,21,1,0,0,6,5,1,2,0,0,21,1,0,0,6,10,1,3,6,1,0,0,0,0
569601000,1,35,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,0,12,1,0,0,0,0,3,25,1,0,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0,5,3,1,3,8,1,0,0,0,0,5,7,1,3,8,1,0,0,0,0,6,1,1,1,0,0,21,1,0,0,6,2,1,1,0,0,21,1,0,0,6,3,1,1,0,0,21,1,0,0
569602000,1,35,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0,5,3,1,3,8,1,0,0,0,0,5,7,1,3,8,1,0,0,0,0,6,1,1,1,0,0,21,1,0,0,6,2,1,1,0,0,21,1,0,0,6,3,1,1,0,0,21,1,0,0
569603000,1,35,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0,5,3,1,3,8,1,0,0,0,0,5,7,1,3,8,1,0,0,0,0,6,1,1,1,0,0,21,1,0,0,6,2,1,1,0,0,21,1,0,0,6,3,1,1,0,0,21,1,0,0
569604000,1,35,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0,5,3,1,3,8,1,0,0,0,0,5,7,1,3,8,1,0,0,0,0,6,1,1,1,0,0,21,1,0,0,6,2,1,1,0,0,21,1,0,0,6,3,1,1,0,0,21,1,0,0
569605000,1,35,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0,5,3,1,3,8,1,0,0,0,0,5,7,1,3,8,1,0,0,0,0,6,1,1,1,0,0,21,1,0,0,6,2,1,1,0,0,21,1,0,0,6,3,1,1,0,0,21,1,0,0
569606000,1,35,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0,5,3,1,3,8,1,0,0,0,0,5,7,1,3,8,1,0,0,0,0,6,1,1,1,0,0,21,1,0,0,6,2,1,1,0,0,21,1,0,0,6,3,1,1,0,0,21,1,0,0
569607000,1,37,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,3,34,1,0,12,1,0,0,0,0,3,40,1,0,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0,5,3,1,3,8,1,0,0,0,0,5,7,1,3,8,1,0,0,0,0,6,1,1,1,0,0,21,1,0,0
569608000,1,39,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,2,27,1,0,12,1,0,0,0,0,2,30,1,0,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,3,34,1,3,12,1,0,0,0,0,3,40,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0,5,3,1,3,8,1,0,0,0,0
569609000,1,39,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,2,27,1,3,12,1,0,0,0,0,2,30,1,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,3,34,1,3,12,1,0,0,0,0,3,40,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0,5,3,1,3,8,1,0,0,0,0
569610000,1,40,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,12,1,0,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,2,27,1,3,12,1,0,0,0,0,2,30,1,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,3,34,1,3,12,1,0,0,0,0,3,40,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0
569611000,1,40,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,12,1,1,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,2,27,1,3,12,1,0,0,0,0,2,30,1,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,3,34,1,3,12,1,0,0,0,0,3,40,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0
569612000,1,40,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,12,1,1,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,2,27,1,3,12,1,0,0,0,0,2,30,1,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,3,34,1,3,12,1,0,0,0,0,3,40,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0
569613000,1,41,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,12,1,1,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,2,27,1,3,12,1,0,0,0,0,2,30,1,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,3,34,1,3,12,1,0,0,0,0,3,40,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0
569614000,1,41,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,12,1,1,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,2,27,1,3,12,1,0,0,0,0,2,30,1,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,3,34,1,3,12,1,0,0,0,0,3,40,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0
569615000,1,41,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,12,1,1,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,2,27,1,3,12,1,0,0,0,0,2,30,1,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,3,34,1,3,12,1,0,0,0,0,3,40,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0
569616000,1,42,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,12,1,1,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,2,27,1,3,12,1,0,0,0,0,2,30,1,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,3,34,1,3,12,1,0,0,0,0,3,40,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0
569617000,1,42,0,0,1,1,3,16,1,0,0,0,0,0,3,1,3,16,1,0,0,0,0,0,6,1,3,16,1,0,0,0,0,0,7,1,3,16,1,0,0,0,0,0,11,1,2,0,0,17,1,0,0,0,12,1,1,0,0,17,1,0,0,0,14,1,3,16,1,0,0,0,0,0,17,1,3,16,1,0,0,0,0,0,19,1,3,16,1,0,0,0,0,0,22,1,3,16,1,0,0,0,0,0,30,1,3,16,1,0,0,0,0,1,128,0,3,1,1,0,0,0,0,1,129,0,3,1,1,0,0,0,0,1,137,0,3,1,1,0,0,0,0,2,13,1,3,12,1,0,0,0,0,2,15,1,3,10,1,0,0,0,0,2,18,2,3,12,1,0,0,0,0,2,27,1,3,12,1,0,0,0,0,2,30,1,3,12,1,0,0,0,0,3,6,1,3,12,1,0,0,0,0,3,7,1,3,12,1,0,0,0,0,3,9,1,3,12,1,0,0,0,0,3,10,1,3,12,1,0,0,0,0,3,24,1,3,12,1,0,0,0,0,3,25,1,3,12,1,0,0,0,0,3,34,1,3,12,1,0,0,0,0,3,40,1,3,12,1,0,0,0,0,5,2,1,3,8,1,0,0,0,0
