gnssId,svId,sigId,freqId,numWords,chn,version,reserved0,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08
3,7,2,0,10,72,2,10,948969893,537412257,789134439,495081013,1046219201,160764774,106172235,396626289
3,10,0,0,10,8,2,0,948969893,537412514,1040883223,749811577,902305242,111547915,112918361,317721325
3,40,0,0,10,24,2,0,948969893,537404335,655324319,789604661,1030228408,53704053,110976918,498929572
3,10,2,0,10,74,2,10,948969893,537412514,1040883223,749811577,902305242,111547915,112918361,317721325
3,8,0,0,10,7,2,0,948969893,537404837,133247088,429455501,723519098,228752932,1054749080,383578873
3,8,2,0,10,73,2,10,948969893,537404837,133247088,429455501,723519098,228752932,1054749080,383578873
3,13,0,0,10,9,2,0,948969893,537403562,82938026,111779381,226495213,959053038,1044812188,466153765
3,13,2,0,10,75,2,10,948969893,537403562,82938026,111779381,226495213,959053038,1044812188,466153765
2,19,1,0,8,37,2,0,87924924,339770751,1074429493,44728320,2863311259,976972010,2863288614,1556037632
2,31,1,0,8,41,2,0,87924924,339738912,1477082677,44728320,2863300608,42,2863289682,3628138496
2,33,1,0,8,48,2,0,87924924,339770719,940211765,44728320,2863300608,42,2863292378,1459683328
2,12,1,0,8,36,2,0,87924924,339769758,1477082677,44728320,2863300608,42,2863299398,3082764288
2,23,1,0,8,38,2,0,87924924,339771328,403340853,44728320,2863300827,976972010,2863288993,2239823872
2,29,1,0,8,40,2,0,87924924,339770847,2148171317,44728320,2863300891,976972010,2863300284,2940272640
1,137,0,0,9,21,2,20,3328837669,1091176272,792952401,4048488760,1033997322,1481294420,263218848,920460608
1,128,0,0,9,22,2,7,3322535933,4292869631,4294443231,4261404669,4290774017,3220945849,1539029334,95133376
6,2,0,3,4,12,2,0,704217088,598016,10582016,52166660,,,,
6,3,0,12,4,32,2,0,704217088,598016,10582016,52166660,,,,
6,2,2,3,4,89,2,23,704217088,598016,10582016,52166660,,,,
6,3,2,12,4,102,2,23,704217088,598016,10582016,52166660,,,,
2,19,5,0,8,66,2,23,9786709,1431655765,1431655765,1425817600,2852487168,42,2863300960,3552526336
6,17,0,11,4,31,2,0,704217088,598016,10582016,52166660,,,,
6,17,2,11,4,101,2,23,704217088,598016,10582016,52166660,,,,
2,23,5,0,8,67,2,23,9786709,1431655765,1431655765,1425817600,2852487168,42,2863300960,3552526336
2,33,5,0,8,71,2,23,9786709,1431655765,1431655765,1425817600,2852487168,42,2863300960,3552526336
6,24,0,9,4,17,2,0,704217088,663552,10842112,52166660,,,,
6,24,2,9,4,100,2,23,704217088,663552,10842112,52166660,,,,
6,18,0,4,4,13,2,0,704217088,598016,10582016,52166660,,,,
2,12,5,0,8,65,2,23,9786709,1431655765,1431655765,1425817600,2852487168,21,1431665182,3762241536
6,18,2,4,4,90,2,23,704217088,598016,10582016,52166660,,,,
2,26,5,0,8,68,2,23,9786709,1431655765,1431655765,1425817600,2852487168,42,2863300960,3552526336
6,1,0,8,4,16,2,0,704217088,598016,10582016,52166660,,,,
6,4,0,13,4,30,2,0,704217088,663552,10842112,52166660,,,,
2,29,5,0,8,69,2,0,9786709,1431655765,1431655765,1425817600,2852487168,42,2863300960,3552526336
6,4,2,13,4,103,2,0,704217088,663552,10842112,52166660,,,,
2,31,5,0,8,70,2,23,9786709,1431655765,1431655765,1425817600,2852487168,42,2863300960,3552526336
1,137,0,0,9,21,2,20,1393123325,4292869120,64,100646913,4290772992,536853402,3677993379,2978093696
1,128,0,0,9,22,2,7,1393483772,14679551,4288151615,4261412857,4294964227,2684332986,3648764315,2720458944
2,33,1,0,8,48,2,0,9786709,1431655765,1431655765,1425817600,2852503552,42,2863299865,755679232
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2852503552,42,2863299865,759119872
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2852509730,1047691498,2863292947,729759744
2,29,1,0,8,40,2,0,9786709,1431655765,1431655765,1425817600,2852511330,1047691498,2863286536,1825226752
2,31,1,0,8,41,2,0,9786709,1431655765,1431655765,1425817600,2852503552,42,2863299865,755679232
2,23,1,0,8,38,2,0,9786709,1431655765,1431655765,1425817600,2852509154,1047691498,2863292121,2747973632
1,137,0,0,9,21,2,20,2584567805,4292869120,536608831,4261404669,4292869631,3758078879,2721823675,2549434176
1,128,0,0,9,22,2,7,2590388592,117547108,75497344,2148903852,839007975,3607101503,3225412971,3677784256
0,20,0,0,10,18,2,0,583089936,148237568,349543591,239291544,1062289471,675490269,2313434477,2620830831
0,19,0,0,10,20,2,0,583089936,148237568,349543591,239291544,1062289471,675490269,2313434477,2620830831
0,11,0,0,10,2,2,0,583089936,148237568,349544483,327371790,3209576511,675490006,2313313970,2620945729
0,5,0,0,10,0,2,0,583089936,148237568,349544425,2474855392,1062092822,2822973695,165830253,2620945729
0,6,0,0,10,1,2,0,583089936,148237568,349544425,2474855392,1062092822,2822973695,165830253,2620945729
0,12,0,0,10,3,2,0,583089936,148237568,349543591,239291544,1062289471,675490269,2313434477,2620830831
0,17,0,0,10,4,2,0,583089936,148237568,349543591,239291544,1062289471,675490269,2313434477,2620830831
0,13,0,0,10,53,2,0,583089936,148237568,349543591,239291544,1062289471,675490269,2313434477,2620830831
0,25,0,0,10,19,2,0,583089936,148237568,349543591,239291544,1062289471,675490269,2313434477,2620830831
2,29,5,0,8,69,2,38,9786709,1431655765,1431655765,1425817600,2852519936,42,2863316279,1195327488
6,2,0,3,4,12,2,0,897848140,2476777184,496369664,52166660,,,,
6,3,0,12,4,32,2,0,897848140,2476777184,496369664,52166660,,,,
6,2,2,3,4,89,2,38,897848140,2476777184,496369664,52166660,,,,
6,3,2,12,4,102,2,38,897848140,2476777184,496369664,52166660,,,,
2,31,5,0,8,70,2,38,9786709,1431655765,1431655765,1425817600,2852519936,42,2863316279,1195327488
6,17,0,11,4,31,2,0,897848140,2476777184,496369664,52166660,,,,
6,17,2,11,4,101,2,38,897848140,2476777184,496369664,52166660,,,,
2,19,5,0,8,66,2,38,9786709,1431655765,1431655765,1425817600,2852519936,42,2863316279,1195327488
6,24,0,9,4,17,2,0,897848140,2476777184,496369664,52166660,,,,
6,24,2,9,4,100,2,38,897848140,2476777184,496369664,52166660,,,,
2,23,5,0,8,67,2,38,9786709,1431655765,1431655765,1425817600,2852519936,42,2863316279,1195327488
6,18,0,4,4,13,2,0,897848140,2476777184,496369664,52166660,,,,
6,18,2,4,4,90,2,38,897848140,2476777184,496369664,52166660,,,,
2,26,5,0,8,68,2,38,9786709,1431655765,1431655765,1425817600,2852519936,42,2863316279,1195327488
6,1,0,8,4,16,2,0,897848140,2476777184,496369664,52166660,,,,
2,33,5,0,8,71,2,38,9786709,1431655765,1431655765,1425817600,2852519936,42,2863316279,1195327488
6,4,0,13,4,30,2,0,897848140,2476777184,496369664,52166660,,,,
6,4,2,13,4,103,2,0,897848140,2476777184,496369664,52166660,,,,
5,2,0,0,10,49,2,0,583051905,2295719267,1036667463,408459393,2560351228,412867541,2613051433,2147483689
5,7,0,0,10,51,2,0,583051905,2295719267,1036667463,408459393,2560351228,412867541,2613051433,2147483689
5,4,0,0,10,5,2,0,583051905,2295719267,1036667463,408459393,2560351228,412867541,2613051433,2147483689
5,3,0,0,10,52,2,0,583051905,2295719267,1036667463,408459393,2560351228,412867541,2613051433,2147483689
2,12,5,0,8,65,2,40,9786709,1431655765,1431655765,1425817600,2852519936,21,1431651913,1958690816
1,137,0,0,9,21,2,20,3323092989,4292869631,3757965279,4261404669,4292869631,3758078907,3149642683,2487516928
1,128,0,0,9,22,2,7,3338404096,1094247,3909091360,3222536192,0,0,0,260824448
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2852537236,1988100138,2863292028,956252160
2,31,1,0,8,41,2,0,272612539,2612632061,2134438617,671006720,2739929088,42,2863294819,3469459456
2,33,1,0,8,48,2,0,282068607,3933410386,3838609669,4093640704,3158310912,42,2863299751,2341191680
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2852536320,42,2863284558,3116318720
2,23,1,0,8,38,2,0,270475204,4056123901,1483682360,1946157056,2191539284,1988100138,2863291028,2521546752
2,29,1,0,8,40,2,0,271582718,3415798439,4219870423,2080260096,2801808980,1988100138,2863293173,558612480
1,137,0,0,9,21,2,20,1399919750,1113706631,4227858207,4158521472,0,0,0,1029865856
1,128,0,0,9,22,2,7,1409024256,1427199189,135483732,3570422225,1073741824,0,0,754811776
2,19,5,0,8,66,2,53,17630974,404263960,3322079,2852454400,2230829056,42,2863316743,603930624
2,33,5,0,8,71,2,53,17549004,4008638269,395151,2852438016,2734931968,42,2863313278,1358905344
6,2,0,3,4,12,2,0,1062087163,1941225419,2918326272,52166660,,,,
6,3,0,12,4,32,2,0,1062087163,1941225419,2918326272,52166660,,,,
6,2,2,3,4,89,2,53,1062087163,1941225419,2918326272,52166660,,,,
6,3,2,12,4,102,2,53,1062087163,1941225419,2918326272,52166660,,,,
2,29,5,0,8,69,2,53,17630974,1490870807,609267,2852438016,2980102144,42,2863303901,2256486400
6,17,2,11,4,101,2,53,1062087163,1941225419,2918326272,52166660,,,,
2,31,5,0,8,70,2,53,17614580,3042486366,1252931,2852438016,2345320448,42,2863315356,1098858496
6,24,0,9,4,17,2,0,1062087163,1941225419,2918326272,52166660,,,,
6,24,2,9,4,100,2,53,1062087163,1941225419,2918326272,52166660,,,,
6,18,0,4,4,13,2,0,1062087163,1941225419,2918326272,52166660,,,,
6,18,2,4,4,90,2,53,1062087163,1941225419,2918326272,52166660,,,,
2,26,5,0,8,68,2,53,17630974,1489087478,728704,2852438016,2659500032,42,2863310393,704593920
6,4,0,13,4,30,2,0,1062087163,1941225419,2918326272,52166660,,,,
2,12,5,0,8,65,2,0,17614580,37775591,4068275,2852438016,2423439360,21,1431651618,2499756032
6,4,2,13,4,103,2,0,1062087163,1941225419,2918326272,52166660,,,,
2,23,5,0,8,67,2,54,17630974,782761291,2325798,2852438016,2588786688,42,2863303819,3628023808
3,14,0,0,10,10,2,0,948973994,539075924,944762941,1025343404,1052245465,730988427,744508656,298309788
3,14,2,0,10,76,2,55,948973994,539075924,944762941,1025343404,1052245465,730988427,744508656,298309788
3,43,0,0,10,25,2,0,948973994,539075924,944580663,740229072,1062731097,733740918,656317947,652740377
3,33,0,0,10,11,2,0,948973994,539075924,944770657,1007320935,1029176617,742129430,983582558,297911450
3,7,0,0,10,6,2,0,948973994,539075924,944024323,79790081,101711791,296091876,641455764,597646669
3,7,2,0,10,72,2,55,948973994,539075924,944024323,79790081,101711791,296091876,641455764,597646669
3,10,0,0,10,8,2,0,948973994,539075924,944036866,554991703,200802159,305004628,920377445,597199680
3,40,0,0,10,24,2,0,948973994,539075924,944695615,948732119,95944639,403570708,488393520,73366030
3,10,2,0,10,74,2,55,948973994,539075924,944036866,554991703,200802159,305004628,920377445,597199680
3,8,0,0,10,7,2,0,948973994,539075924,945291603,207519994,1027604335,158334233,115482807,787390947
3,8,2,0,10,73,2,55,948973994,539075924,945291603,207519994,1027604335,158334233,115482807,787390947
3,13,0,0,10,9,2,0,948973994,539075924,945088609,619282277,890240831,391513144,635385967,784537887
3,13,2,0,10,75,2,55,948973994,539075924,945088609,619282277,890240831,391513144,635385967,784537887
1,137,0,0,9,21,2,0,2590641277,3799912176,1602394646,3500541044,497123091,2020573852,400604960,1029286528
1,128,0,0,9,22,2,7,2584928253,4290804223,3757965279,4261404669,4292869631,3758078523,3154116607,3868946688
2,19,1,0,8,37,2,0,34417162,4247947744,2761913570,1571110912,2178112679,2307046698,2863297716,3166650368
2,23,1,0,8,38,2,0,34422614,315247062,1428527404,596426752,3164626104,606961130,2863287912,1841364992
2,29,1,0,8,40,2,0,34417150,3692071361,49802226,3403235328,2180537487,847911146,2863291823,1400963072
2,31,1,0,8,41,2,0,34406239,3646114257,1404677842,652509184,3158392832,42,2863292019,1648427008
2,33,1,0,8,48,2,0,34329785,1184221742,683282474,1397424128,2161393664,42,2863292982,1640038400
1,137,0,0,9,21,2,20,3324346541,1063827948,2200070099,1072514527,2791829191,4291297280,211648,431145856
1,128,0,0,9,22,2,0,3322601469,4292869631,4294705375,4261404669,4290775041,3221207993,1539029334,83486144
2,12,1,0,8,36,2,0,34395322,1463274022,315999738,3299786752,2169716736,42,2863287362,3149873152
6,2,0,3,4,12,2,0,1166828616,3265317696,463736832,52166660,,,,
6,3,0,12,4,32,2,0,1166828616,3265317696,463736832,52166660,,,,
6,2,2,3,4,89,2,68,1166828616,3265317696,463736832,52166660,,,,
6,3,2,12,4,102,2,68,1166828616,3265317696,463736832,52166660,,,,
2,19,5,0,8,66,2,68,51199985,386406269,876896453,1081884672,2728050688,42,2863313114,2378121216
6,17,0,11,4,31,2,0,1166828616,3265317696,463736832,52166660,,,,
6,17,2,11,4,101,2,68,1166828616,3265317696,463736832,52166660,,,,
2,23,5,0,8,67,2,68,51199984,1875470656,3305326022,1652604928,2866462720,42,2863309936,259997696
2,33,5,0,8,71,2,68,51118065,1233552258,1287814152,524468224,2728050688,42,2863305355,1832861696
6,24,0,9,4,17,2,0,1166829128,3265317696,463861760,52166660,,,,
6,24,2,9,4,100,2,0,1166829128,3265317696,463861760,52166660,,,,
6,18,0,4,4,13,2,0,1166828616,3265317696,463736832,52166660,,,,
2,12,5,0,8,65,2,0,51183601,1296474562,1560431560,1241694208,3017457664,21,1431664238,1560231936
6,18,2,4,4,90,2,0,1166828616,3265317696,463736832,52166660,,,,
2,26,5,0,8,68,2,0,51199984,3884376642,348300167,3233972224,2778382336,42,2863304893,1367293952
2,29,5,0,8,69,2,0,51199984,3347621821,826560517,1073496064,3130703872,42,2863310532,1597980672
6,4,2,13,4,103,2,0,1166829128,3265317696,463861760,52166660,,,,
2,31,5,0,8,70,2,69,51183600,3007925056,1996709318,1187020800,3092955136,42,2863310272,1069498368
1,137,0,0,9,21,2,20,1393188861,4292869120,64,100646913,4290772992,536853402,3677993379,2206909568
1,128,0,0,9,22,2,7,1393352700,10485247,4288413823,4261412857,4294963203,1610591162,3648764315,2177248128
2,33,1,0,8,48,2,0,67887615,3607093275,805314179,1073725440,3087024128,42,2863289943,1812643840
1,137,0,0,9,21,2,20,2584633341,4292869120,536608831,4261404669,4292869631,3758078879,2721823675,2784860480
1,128,0,0,9,22,2,0,2600206592,1094247,3909091360,3222536192,0,0,0,458275840
2,12,1,0,8,36,2,0,67947775,3405790491,3555822884,670253056,2415935488,42,2863291825,2050965504
2,19,1,0,8,37,2,0,67965951,4244636699,4161708237,1208172544,2181055814,141295146,2863286196,683622400
2,23,1,0,8,38,2,0,67966720,520076315,4160749671,3623862272,2944418898,1591994154,2863294708,4018847744
2,29,1,0,8,40,2,0,67968511,4194301467,4227806166,3489644544,2227193339,185323626,2863292409,705347584
2,31,1,0,8,41,2,0,67952639,3573546779,3556733271,2818555904,2680176640,42,2863294181,3876241408
0,20,0,0,10,18,2,0,583089936,148244760,334757927,65841367,722268403,14476998,2818521995,268896278
0,19,0,0,10,20,2,0,583089936,148244760,334757927,65841367,722268403,14476998,2818521069,2407991342
0,11,0,0,10,2,2,0,583089936,148244760,334757927,65841367,722268403,14476998,2818521981,2345076799
0,5,0,0,10,0,2,0,583089936,148244760,334757927,65841367,722268403,14476998,2818521718,2311522320
0,6,0,0,10,1,2,0,583089936,148244760,334757927,65841367,722268403,14476998,2818507304,193398811
0,12,0,0,10,3,2,0,583089936,148244760,334757927,65841367,722268403,14476998,2818521451,285673505
0,17,0,0,10,4,2,0,583089936,148244760,334757927,65841367,722268403,14476998,2818521637,2395408404
0,13,0,0,10,53,2,0,583089936,148244760,334757927,65841367,722268403,14476998,2818521550,2496071732
0,25,0,0,10,19,2,0,583089936,148244760,334774313,2179770577,2869752026,2161960687,671023882,2407991342
2,29,5,0,8,69,2,84,87924924,339770847,2148171317,63602688,2863300608,42,2863313620,3191816192
6,2,0,3,4,12,2,0,1340822128,3883188191,71493632,52166660,,,,
6,3,0,12,4,32,2,0,1340822128,3883188191,71493632,52166660,,,,
6,2,2,3,4,89,2,84,1340822128,3883188191,71493632,52166660,,,,
6,3,2,12,4,102,2,84,1340822128,3883188191,71493632,52166660,,,,
2,31,5,0,8,70,2,84,87924924,339738912,1477082677,63602688,2863300608,42,2863316309,62865408
6,17,0,11,4,31,2,0,1340822128,3883188191,71493632,52166660,,,,
6,17,2,11,4,101,2,84,1340822128,3883188191,71493632,52166660,,,,
2,19,5,0,8,66,2,84,87924924,339770751,1074429493,63602688,2863300608,42,2863312597,171917312
6,24,0,9,4,17,2,0,1340822128,3883188191,71493632,52166660,,,,
2,23,5,0,8,67,2,0,87924924,339771328,403340853,63602688,2863300608,42,2863304368,1157578752
6,24,2,9,4,100,2,0,1340822128,3883188191,71493632,52166660,,,,
6,18,0,4,4,13,2,0,1340822128,3883188191,71493632,52166660,,,,
6,18,2,4,4,90,2,0,1340822128,3883188191,71493632,52166660,,,,
2,33,5,0,8,71,2,0,87924924,339770719,940211765,63602688,2863300608,42,2863314909,2365538304
6,4,0,13,4,30,2,0,1340822128,3883188191,71493632,52166660,,,,
6,4,2,13,4,103,2,0,1340822128,3883188191,71493632,52166660,,,,
5,2,0,0,10,49,2,0,583051905,2295726459,335036893,2684354563,0,0,267,507957243
5,7,0,0,10,51,2,0,583051905,2295726459,335036893,2684354563,0,0,15836,507957243
5,4,0,0,10,5,2,0,583051905,2295726459,335036893,2684354563,0,0,16018,2655440850
5,3,0,0,10,52,2,0,583051905,2295726459,335036893,2684354563,0,0,83,507957243
2,12,5,0,8,65,2,85,87924924,339769758,1477082677,63602688,2863300608,21,1431660607,1610563584
1,137,0,0,9,21,2,20,3322961917,4292869631,3757965279,4261404669,4292869631,3758078907,3149642683,2537161024
1,128,0,0,9,22,2,7,3338404096,1427199189,135483732,3570422225,1073741824,0,0,622961536
2,19,1,0,8,37,2,0,117440511,4278190080,303579017,3796058112,2420027412,154764842,2863289705,1606369280
2,23,1,0,8,38,2,0,117440511,4278190080,303579017,3796058112,2420015752,3369803242,2863298974,2366357504
2,29,1,0,8,40,2,0,117440511,4278190080,303579017,3796058112,2420025590,3767661162,2863296110,3364601856
2,31,1,0,8,41,2,0,117440511,4278190080,303579017,3796058112,2420015104,42,2863296955,2756427776
2,33,1,0,8,48,2,0,117440511,4278190080,303579017,3796058112,2420015104,42,2863296955,2756427776
0,22,0,0,10,57,2,0,583089936,148244811,334757927,65841367,722268403,14476998,2818521637,2252802101
1,137,0,0,9,21,2,20,1399075184,403702272,2266759297,2139095552,0,0,0,628986240
1,128,0,0,9,22,2,7,1393033215,4294705152,0,0,802816,0,0,3668360000
2,12,1,0,8,36,2,0,117440511,4278190080,303579017,3796058112,2420015104,42,2863296955,2759802880
2,19,5,0,8,66,2,99,154973016,3724529151,4164681888,710836224,2817228800,42,2863303044,2550087680
2,33,5,0,8,71,2,99,166506057,2516569599,4164681888,710836224,2615902208,42,2863309200,419381248
6,2,0,3,4,12,2,0,1435789870,1336992760,598163456,52166660,,,,
6,3,0,12,4,32,2,0,1435789870,1336992760,598163456,52166660,,,,
6,2,2,3,4,89,2,99,1435789870,1336992760,598163456,52166660,,,,
6,3,2,12,4,102,2,99,1435789870,1336992760,598163456,52166660,,,,
2,29,5,0,8,69,2,99,154973016,3724529151,4164681888,710836224,2817228800,42,2863303044,2550087680
6,17,0,11,4,31,2,0,1435789870,1336992760,598163456,52166660,,,,
6,17,2,11,4,101,2,99,1435789870,1336992760,598163456,52166660,,,,
2,31,5,0,8,70,2,99,153924181,3422539263,4164681888,710836224,2750119936,42,2863308564,2373926912
6,24,0,9,4,17,2,0,1435789870,1336992760,598163456,52166660,,,,
6,24,2,9,4,100,2,99,1435789870,1336992760,598163456,52166660,,,,
6,18,0,4,4,13,2,0,1435789870,1336992760,598163456,52166660,,,,
6,18,2,4,4,90,2,99,1435789870,1336992760,598163456,52166660,,,,
2,12,5,0,8,65,2,99,153924181,3422539263,4164681888,710836224,2750119936,21,1431659626,3204399104
2,23,5,0,8,67,2,100,154973016,3724529151,4164681888,710836224,2817228800,42,2863303044,2550087680
0,11,4,0,10,84,2,100,2335052341,2156948850,4114980820,2151288833,4290903888,38387721,1060916105,0
0,17,4,0,10,86,2,100,2336625205,2154785138,4098356594,4284741633,4292083504,38215689,1060916105,1968765972
0,25,4,0,10,95,2,100,2338722357,2149968242,4102008754,2146787328,4718592,38215689,1060916105,444674556
0,5,4,0,10,82,2,100,2333479477,2157834610,4123583301,4294404097,4291297120,38387721,1060916105,1658599454
0,6,4,0,10,83,2,100,2333741621,2156457330,4120930542,4284020737,4290641728,38387721,1060916105,848451113
5,2,4,0,10,96,2,100,2332701237,2159703042,3925864163,4294903808,1504089078,0,0,0
5,4,4,0,10,97,2,100,2333225525,2159703042,3925849164,4294889472,1504089078,0,0,0
5,7,4,0,10,98,2,100,2334011957,2159703042,3892314975,24576,1504089078,0,0,0
1,137,0,0,9,21,2,20,2591114504,3307413568,234488448,1878002816,0,0,0,785156992
1,128,0,0,9,22,2,0,2584797181,4290803199,3757965279,4261404669,4292869631,3758078523,3154116607,3762891200
3,14,0,0,10,10,2,255,948978081,540560902,622113211,791859,617914878,272769127,900259240,1064057294
3,14,2,0,10,76,2,67,948978081,540560902,622113211,791859,617914878,272769127,900259240,1064057294
3,43,0,0,10,25,2,255,948978081,540560902,622113211,791859,617914878,272769127,900259240,1064057294
3,33,0,0,10,11,2,255,948978081,540560902,622113211,791859,617914878,272769127,900259240,1064057294
3,7,0,0,10,6,2,0,948978081,540560902,622113211,791859,617914878,272769127,900259240,1064057294
3,7,2,0,10,72,2,101,948978081,540560902,622113211,791859,617914878,272769127,900259240,1064057294
3,10,0,0,10,8,2,0,948978081,540560902,622113211,791859,617914878,272769127,900259240,1064057294
3,40,0,0,10,24,2,0,948978081,540560902,622113211,791859,617914878,272769127,900259240,1064057294
3,10,2,0,10,74,2,0,948978081,540560902,622113211,791859,617914878,272769127,900259240,1064057294
3,8,0,0,10,7,2,0,948978081,540560902,622113211,791859,617914878,272769127,900259240,1064057294
3,8,2,0,10,73,2,0,948978081,540560902,622113211,791859,617914878,272769127,900259240,1064057294
3,13,0,0,10,9,2,0,948978081,540560902,622113211,791859,617914878,272769127,900259240,1064057294
3,13,2,0,10,75,2,0,948978081,540560902,622113211,791859,617914878,272769127,900259240,1064057294
2,19,1,0,8,37,2,0,154973141,134032130,2954362992,1043316736,2518205382,2211509930,2863292329,2592030720
2,23,1,0,8,38,2,0,154973141,134032130,2954362992,1043316736,2518205121,2210473706,2863293392,3665887232
2,29,1,0,8,40,2,0,154973141,134032130,2954362992,1043316736,2518210311,3285844138,2863285167,4290838528
2,31,1,0,8,41,2,0,153924306,50146050,2954362992,1043316736,2518204416,42,2863284680,3296788480
2,33,1,0,8,48,2,0,166506181,3959237122,2954363008,1043316736,2786639872,42,2863299357,3942711296
1,137,0,0,9,21,2,20,3328839725,2705131496,1669528576,0,0,0,32,782163200
1,128,0,0,9,22,2,7,3322470397,4292869631,4294443231,4261404669,4290775041,3220945849,1539029334,1016301376
2,12,1,0,8,36,2,0,153924306,50146050,2954362992,1043316736,2518204416,42,2863284680,3300868096
6,2,0,3,4,12,2,0,1549757185,4088709126,97828864,52166660,,,,
6,3,0,12,4,32,2,0,1549757185,4088709126,97828864,52166660,,,,
6,2,2,3,4,89,2,114,1549757185,4088709126,97828864,52166660,,,,
